tid,src,dst,amt,time,day_of_week,is_fraud
7453,p559,p361,569.08,14,5,False
7454,p341,p545,468.19,21,6,False
7455,p903,p881,382.3,7,2,False
7456,p868,p632,366.77,16,6,False
7457,p11,p303,392.3,9,4,False
7458,p86,p812,730.39,18,5,False
7459,p471,p563,400.52,3,3,False
7460,p513,p840,610.33,14,4,False
7461,p82,p734,383.62,16,3,False
7462,p958,p942,560.24,7,3,False
7463,p525,p905,659.91,3,7,False
7464,p25,p730,486.12,19,6,False
7465,p493,p531,402.51,21,3,False
7466,p860,p808,526.61,19,1,False
7467,p585,p458,746.61,24,5,False
7468,p243,p890,755.1,17,1,False
7469,p952,p406,226.78,2,4,False
7470,p898,p364,525.57,9,4,False
7471,p874,p157,835.27,16,6,False
7472,p451,p188,345.28,11,3,False
7473,p470,p111,564.24,22,3,False
7474,p650,p915,621.35,11,7,False
7475,p560,p766,656.19,8,4,False
7476,p94,p389,579.54,4,6,False
7477,p191,p521,698.23,2,2,False
7478,p79,p364,452.41,12,2,False
7479,p914,p335,522.3,17,4,False
7480,p893,p41,756.49,22,2,False
7481,p286,p591,640.73,20,7,False
7482,p402,p557,439.04,7,1,False
7483,p887,p963,595.84,15,4,False
7484,p614,p207,828.45,17,4,False
7485,p681,p253,636.87,9,3,False
7486,p706,p82,734.8,22,5,False
7487,p256,p875,390.18,23,5,False
7488,p439,p725,478.86,19,3,False
7489,p535,p508,546.43,18,4,False
7490,p243,p58,498.87,18,1,False
7491,p309,p330,277.24,12,2,False
7492,p646,p254,394.03,4,5,False
7493,p110,p508,388.32,7,3,False
7494,p628,p571,214.41,6,6,False
7495,p594,p571,488.59,15,2,False
7496,p453,p860,698.92,10,7,False
7497,p979,p853,485.76,10,3,False
7498,p876,p520,465.29,6,6,False
7499,p227,p665,567.3,8,6,False
7500,p144,p967,676.39,20,2,False
7501,p756,p80,579.29,3,7,False
7502,p462,p483,459.72,1,1,False
7503,p292,p993,880.42,1,7,False
7504,p591,p90,450.46,21,1,False
7505,p67,p232,755.31,24,1,False
7506,p653,p395,575.72,10,5,False
7507,p880,p743,402.32,17,4,False
7508,p986,p872,653.22,19,5,False
7509,p267,p753,682.74,20,1,False
7510,p183,p619,560.03,16,1,False
7511,p770,p109,538.72,21,4,False
7512,p158,p457,100.32,12,2,False
7513,p178,p863,772.22,4,4,False
7514,p297,p181,835.3,20,6,False
7515,p780,p393,568.46,12,6,False
7516,p334,p138,582.01,20,6,False
7517,p522,p755,369.01,2,5,False
7518,p192,p275,348.22,9,6,False
7519,p285,p349,573.24,18,3,False
7520,p326,p571,470.17,3,4,False
7521,p682,p29,766.92,8,1,False
7522,p381,p942,727.69,20,5,False
7523,p259,p57,76.96,11,3,False
7524,p712,p211,677.69,14,5,False
7525,p538,p255,256.72,2,6,False
7526,p993,p724,740.15,5,5,False
7527,p239,p390,475.47,21,1,False
7528,p522,p475,304.31,1,3,False
7529,p48,p301,158.09,6,4,False
7530,p833,p191,698.29,3,2,False
7531,p62,p758,389.99,19,4,False
7532,p101,p72,339.29,24,4,False
7533,p245,p196,430.36,8,7,False
7534,p48,p859,440.09,7,6,False
7535,p478,p318,497.72,13,5,False
7536,p216,p679,529.54,21,4,False
7537,p722,p874,645.23,4,5,False
7538,p265,p743,300.43,7,5,False
7539,p496,p59,487.11,8,6,False
7540,p297,p784,366.52,18,3,False
7541,p776,p613,627.04,17,1,False
7542,p302,p134,591.71,2,6,False
7543,p128,p757,422.63,15,2,False
7544,p636,p985,449.87,3,2,False
7545,p714,p415,653.73,12,2,False
7546,p387,p490,701.91,2,7,False
7547,p534,p496,451.2,21,5,False
7548,p881,p419,607.0,16,6,False
7549,p885,p637,625.38,7,4,False
7550,p780,p888,427.11,14,2,False
7551,p127,p802,609.97,14,7,False
7552,p484,p371,503.21,22,4,False
7553,p43,p687,769.26,23,3,False
7554,p383,p733,499.37,22,1,False
7555,p74,p735,554.07,10,1,False
7556,p355,p459,670.95,9,1,False
7557,p296,p907,345.01,20,2,False
7558,p514,p332,524.3,20,5,False
7559,p59,p111,410.89,10,1,False
7560,p29,p149,530.79,4,3,False
7561,p175,p509,602.08,24,2,False
7562,p592,p177,567.81,9,6,False
7563,p31,p161,447.09,23,6,False
7564,p784,p843,296.73,1,3,False
7565,p397,p181,451.27,11,3,False
7566,p49,p280,484.47,19,7,False
7567,p226,p522,641.21,3,4,False
7568,p886,p801,254.91,9,2,False
7569,p435,p834,550.17,14,2,False
7570,p228,p762,768.6,6,4,False
7571,p996,p212,557.31,24,2,False
7572,p582,p76,391.95,15,7,False
7573,p154,p880,624.89,21,5,False
7574,p806,p909,636.25,2,7,False
7575,p248,p446,584.72,8,3,False
7576,p692,p240,271.96,24,2,False
7577,p218,p187,309.07,2,7,False
7578,p214,p277,448.75,22,2,False
7579,p642,p525,679.85,24,5,False
7580,p310,p864,397.42,11,3,False
7581,p725,p762,388.96,16,1,False
7582,p458,p155,847.49,1,7,False
7583,p909,p266,397.7,1,1,False
7584,p629,p856,614.77,2,2,False
7585,p410,p883,147.81,2,6,False
7586,p93,p396,498.12,16,7,False
7587,p862,p427,282.6,19,5,False
7588,p392,p125,622.56,16,6,False
7589,p728,p115,545.68,21,2,False
7590,p931,p684,684.01,15,6,False
7591,p632,p761,975.43,20,3,False
7592,p904,p641,552.45,8,7,False
7593,p823,p139,281.2,23,6,False
7594,p299,p24,528.32,4,2,False
7595,p248,p137,322.17,7,4,False
7596,p446,p186,533.44,9,5,False
7597,p741,p22,482.53,10,1,False
7598,p296,p288,260.4,18,3,False
7599,p58,p57,659.92,22,2,False
7600,p175,p134,853.74,3,2,False
7601,p913,p956,690.6,3,1,False
7602,p677,p564,702.46,10,5,False
7603,p466,p520,637.28,18,4,False
7604,p753,p633,409.52,13,2,False
7605,p938,p330,548.69,24,2,False
7606,p48,p301,122.96,6,4,False
7607,p758,p506,401.19,17,7,False
7608,p723,p320,542.08,16,4,False
7609,p310,p864,388.93,7,2,False
7610,p744,p29,654.78,1,7,False
7611,p898,p364,574.0,9,4,False
7612,p274,p205,457.98,2,4,False
7613,p849,p309,727.38,6,1,False
7614,p850,p795,391.5,1,6,False
7615,p249,p929,676.26,19,5,False
7616,p883,p504,404.37,9,4,False
7617,p264,p807,687.4,21,6,False
7618,p63,p689,349.92,20,4,False
7619,p887,p864,129.0,15,1,False
7620,p40,p488,374.14,7,3,False
7621,p731,p927,196.77,7,5,False
7622,p319,p143,629.98,6,1,False
7623,p848,p161,716.53,15,4,False
7624,p25,p288,478.4,21,3,False
7625,p6,p520,574.62,20,4,False
7626,p909,p85,363.64,7,5,False
7627,p693,p572,494.62,17,6,False
7628,p573,p143,534.9,1,1,False
7629,p804,p812,396.7,13,5,False
7630,p417,p938,721.0,22,6,False
7631,p886,p79,311.15,12,4,False
7632,p776,p119,672.45,18,1,False
7633,p440,p753,658.03,22,7,False
7634,p474,p43,549.25,20,4,False
7635,p906,p737,344.14,22,2,False
7636,p146,p774,441.92,13,3,False
7637,p944,p444,674.8,4,1,False
7638,p875,p93,823.37,22,3,False
7639,p214,p277,416.21,18,6,False
7640,p592,p177,514.99,8,4,False
7641,p552,p422,191.37,6,6,False
7642,p369,p265,497.12,4,4,False
7643,p435,p564,440.76,14,6,False
7644,p49,p966,465.69,18,2,False
7645,p342,p810,536.34,14,4,False
7646,p70,p630,619.86,14,7,False
7647,p602,p710,281.12,4,6,False
7648,p383,p897,601.64,3,1,False
7649,p277,p724,665.08,3,3,False
7650,p790,p615,542.42,15,5,False
7651,p73,p219,230.62,16,6,False
7652,p608,p627,364.84,15,5,False
7653,p815,p229,329.09,5,4,False
7654,p541,p79,509.25,13,5,False
7655,p98,p92,415.49,21,4,False
7656,p156,p588,668.25,17,5,False
7657,p531,p555,430.51,2,1,False
7658,p113,p150,456.52,14,7,False
7659,p81,p415,381.3,23,4,False
7660,p128,p655,366.55,12,7,False
7661,p208,p11,580.79,17,3,False
7662,p81,p417,402.33,14,1,False
7663,p773,p686,436.46,16,4,False
7664,p614,p9,577.02,16,4,False
7665,p395,p419,563.69,17,6,False
7666,p442,p561,747.17,7,6,False
7667,p909,p266,393.35,5,1,False
7668,p987,p169,670.09,20,4,False
7669,p46,p378,447.59,2,1,False
7670,p454,p111,589.75,10,6,False
7671,p231,p501,480.43,6,3,False
7672,p62,p758,415.65,12,4,False
7673,p206,p13,525.36,14,5,False
7674,p190,p451,482.73,4,4,False
7675,p914,p622,452.71,16,3,False
7676,p588,p578,518.67,6,4,False
7677,p524,p18,328.24,18,7,False
7678,p156,p531,888.18,16,4,False
7679,p418,p652,471.31,5,7,False
7680,p401,p19,634.86,13,2,False
7681,p41,p412,644.56,12,7,False
7682,p508,p237,615.81,17,2,False
7683,p424,p345,554.82,10,2,False
7684,p933,p195,529.99,3,1,False
7685,p775,p343,411.74,15,6,False
7686,p148,p905,563.71,19,4,False
7687,p76,p236,791.41,15,5,False
7688,p294,p598,550.85,5,3,False
7689,p337,p201,448.72,6,2,False
7690,p810,p60,482.27,24,2,False
7691,p738,p473,459.69,22,4,False
7692,p899,p65,428.19,16,3,False
7693,p810,p473,648.47,3,1,False
7694,p422,p224,277.43,18,1,False
7695,p359,p162,830.3,3,7,False
7696,p429,p349,712.59,4,4,False
7697,p149,p189,703.96,1,5,False
7698,p373,p47,482.96,19,4,False
7699,p260,p902,589.28,18,2,False
7700,p902,p991,416.26,24,2,False
7701,p363,p410,781.85,1,6,False
7702,p253,p93,449.9,24,7,False
7703,p18,p894,598.01,14,6,False
7704,p891,p78,744.82,16,6,False
7705,p186,p998,258.49,8,7,False
7706,p329,p793,598.57,10,5,False
7707,p369,p265,495.75,4,4,False
7708,p56,p375,488.69,20,7,False
7709,p282,p117,724.97,3,7,False
7710,p191,p20,306.73,24,3,False
7711,p393,p467,396.53,8,7,False
7712,p816,p835,477.25,21,4,False
7713,p34,p619,595.1,24,2,False
7714,p469,p143,714.75,11,1,False
7715,p342,p881,555.35,21,4,False
7716,p839,p496,466.38,22,5,False
7717,p5,p40,420.42,8,3,False
7718,p878,p605,811.04,10,4,False
7719,p674,p574,726.89,19,7,False
7720,p199,p694,536.39,8,3,False
7721,p529,p356,534.82,9,4,False
7722,p835,p743,407.98,21,7,False
7723,p164,p31,513.87,1,2,False
7724,p631,p810,497.87,13,1,False
7725,p986,p2,328.45,14,5,False
7726,p213,p394,436.89,8,5,False
7727,p412,p1000,436.26,10,7,False
7728,p799,p572,655.87,16,4,False
7729,p86,p976,449.62,14,1,False
7730,p907,p928,344.42,9,1,False
7731,p449,p907,410.64,20,5,False
7732,p383,p733,502.45,23,1,False
7733,p529,p965,479.66,10,5,False
7734,p793,p175,317.13,1,3,False
7735,p685,p275,243.36,7,5,False
7736,p511,p990,633.26,24,3,False
7737,p781,p434,511.1,17,1,False
7738,p335,p51,661.42,8,6,False
7739,p238,p276,360.09,13,3,False
7740,p962,p187,630.87,13,4,False
7741,p147,p568,299.01,11,7,False
7742,p618,p907,290.9,22,6,False
7743,p893,p440,720.11,22,1,False
7744,p195,p926,706.94,1,4,False
7745,p763,p446,559.59,19,3,False
7746,p335,p890,361.26,13,6,False
7747,p268,p661,467.17,4,6,False
7748,p390,p484,744.64,22,7,False
7749,p989,p732,441.99,17,3,False
7750,p30,p826,493.54,9,4,False
7751,p968,p245,300.34,15,6,False
7752,p98,p907,534.08,24,4,False
7753,p464,p384,432.32,21,1,False
7754,p300,p821,402.08,8,5,False
7755,p54,p819,336.47,6,1,False
7756,p245,p196,366.17,9,7,False
7757,p270,p776,687.01,24,5,False
7758,p970,p6,537.92,14,7,False
7759,p840,p72,497.8,4,1,False
7760,p917,p172,260.0,18,6,False
7761,p316,p942,427.28,12,2,False
7762,p219,p357,723.02,7,7,False
7763,p144,p884,441.07,21,1,False
7764,p921,p686,627.95,3,4,False
7765,p176,p57,443.32,12,6,False
7766,p122,p840,566.62,15,2,False
7767,p325,p347,294.73,5,7,False
7768,p408,p475,427.99,15,2,False
7769,p442,p561,757.86,10,6,False
7770,p206,p13,531.6,15,5,False
7771,p867,p416,646.44,8,5,False
7772,p353,p441,532.13,21,2,False
7773,p343,p686,421.16,1,2,False
7774,p690,p800,517.0,17,2,False
7775,p335,p890,332.28,13,6,False
7776,p872,p693,729.56,13,7,False
7777,p144,p884,446.91,24,1,False
7778,p806,p909,623.71,2,3,False
7779,p659,p932,442.97,15,7,False
7780,p157,p178,355.9,16,3,False
7781,p365,p475,139.04,10,6,False
7782,p405,p957,348.86,4,3,False
7783,p986,p163,544.96,14,5,False
7784,p524,p226,393.46,23,5,False
7785,p526,p329,344.88,3,2,False
7786,p701,p519,636.83,5,5,False
7787,p235,p452,374.23,2,1,False
7788,p872,p489,177.55,14,7,False
7789,p185,p416,288.08,13,6,False
7790,p615,p977,324.54,8,1,False
7791,p879,p229,568.02,6,7,False
7792,p627,p441,112.67,24,1,False
7793,p206,p13,535.05,14,5,False
7794,p860,p808,500.41,22,1,False
7795,p246,p758,238.67,7,5,False
7796,p133,p443,238.96,2,7,False
7797,p899,p39,657.83,16,3,False
7798,p444,p201,563.92,15,1,False
7799,p131,p351,590.27,3,7,False
7800,p108,p359,464.28,9,4,False
7801,p244,p63,490.05,18,3,False
7802,p512,p407,467.59,12,4,False
7803,p867,p416,656.02,4,5,False
7804,p898,p340,323.02,10,7,False
7805,p852,p339,450.27,2,2,False
7806,p725,p405,469.9,10,3,False
7807,p316,p942,427.26,9,2,False
7808,p242,p397,128.37,24,5,False
7809,p902,p605,287.8,24,2,False
7810,p886,p127,415.62,10,4,False
7811,p322,p430,507.71,21,5,False
7812,p197,p828,475.8,13,2,False
7813,p890,p660,279.41,19,3,False
7814,p587,p769,510.63,2,1,False
7815,p555,p19,678.67,24,2,False
7816,p486,p189,655.07,1,5,False
7817,p420,p625,340.35,12,2,False
7818,p14,p609,48.71,21,2,False
7819,p732,p966,633.15,11,5,False
7820,p107,p29,424.3,16,2,False
7821,p523,p278,582.46,1,7,False
7822,p138,p942,630.26,3,3,False
7823,p305,p339,245.82,7,1,False
7824,p954,p507,578.82,11,1,False
7825,p65,p521,324.79,20,6,False
7826,p65,p114,378.03,17,6,False
7827,p521,p756,670.55,7,5,False
7828,p352,p854,430.25,14,5,False
7829,p556,p476,498.7,6,1,False
7830,p383,p306,493.85,19,1,False
7831,p588,p730,505.18,13,4,False
7832,p650,p768,533.14,12,2,False
7833,p229,p523,529.82,5,4,False
7834,p27,p761,628.69,24,5,False
7835,p897,p210,576.06,21,5,False
7836,p106,p585,139.75,15,4,False
7837,p766,p167,493.6,9,2,False
7838,p753,p883,572.22,16,6,False
7839,p528,p892,708.47,6,4,False
7840,p802,p435,876.8,17,2,False
7841,p401,p19,613.38,13,2,False
7842,p812,p447,364.6,9,4,False
7843,p453,p451,763.02,8,3,False
7844,p549,p969,597.98,24,2,False
7845,p162,p720,202.59,9,5,False
7846,p428,p760,614.18,18,5,False
7847,p306,p175,305.05,6,1,False
7848,p883,p444,111.47,11,2,False
7849,p981,p364,529.8,23,1,False
7850,p742,p426,542.29,20,3,False
7851,p289,p64,524.54,15,2,False
7852,p568,p98,274.09,22,4,False
7853,p985,p472,577.35,4,2,False
7854,p614,p320,558.95,16,4,False
7855,p486,p972,665.06,1,5,False
7856,p784,p870,463.15,19,4,False
7857,p546,p259,365.69,9,7,False
7858,p740,p586,500.73,21,1,False
7859,p337,p201,455.78,6,2,False
7860,p953,p946,219.46,16,6,False
7861,p233,p633,598.3,11,2,False
7862,p273,p354,526.11,13,5,False
7863,p219,p357,755.4,7,7,False
7864,p106,p621,298.58,16,4,False
7865,p850,p795,431.93,1,6,False
7866,p699,p791,454.87,18,5,False
7867,p342,p810,539.74,24,4,False
7868,p129,p383,579.75,8,2,False
7869,p476,p274,744.17,7,1,False
7870,p664,p18,636.48,18,6,False
7871,p682,p341,714.94,8,1,False
7872,p926,p873,614.47,5,6,False
7873,p518,p145,552.04,20,7,False
7874,p584,p887,620.15,4,7,False
7875,p932,p158,398.22,22,3,False
7876,p346,p807,464.35,17,1,False
7877,p120,p374,554.72,15,2,False
7878,p554,p38,500.3,2,5,False
7879,p831,p546,683.54,10,2,False
7880,p903,p673,589.8,8,6,False
7881,p918,p354,603.67,10,2,False
7882,p833,p191,624.0,3,2,False
7883,p411,p670,258.81,14,5,False
7884,p547,p241,357.76,17,1,False
7885,p890,p281,439.4,21,6,False
7886,p889,p60,560.5,8,6,False
7887,p93,p572,446.5,16,7,False
7888,p307,p340,473.24,11,3,False
7889,p63,p841,455.66,17,6,False
7890,p285,p782,505.13,21,3,False
7891,p401,p19,625.74,13,2,False
7892,p129,p163,229.89,4,6,False
7893,p839,p639,189.01,21,4,False
7894,p974,p350,228.24,9,7,False
7895,p453,p860,460.33,4,6,False
7896,p872,p822,498.54,11,7,False
7897,p843,p890,305.23,13,4,False
7898,p313,p660,817.23,10,3,False
7899,p601,p291,730.41,24,1,False
7900,p842,p942,846.85,18,7,False
7901,p693,p79,564.49,15,5,False
7902,p589,p689,522.77,19,3,False
7903,p557,p145,108.32,17,5,False
7904,p294,p689,672.64,3,3,False
7905,p500,p333,556.3,2,2,False
7906,p115,p454,316.28,7,5,False
7907,p327,p652,379.0,1,1,False
7908,p799,p882,460.96,17,4,False
7909,p14,p609,67.01,1,2,False
7910,p14,p609,52.25,20,2,False
7911,p785,p791,334.86,11,6,False
7912,p492,p152,948.65,11,7,False
7913,p902,p462,257.36,22,2,False
7914,p941,p769,616.46,18,4,False
7915,p173,p346,215.85,17,6,False
7916,p612,p962,839.5,20,6,False
7917,p854,p310,649.19,23,1,False
7918,p590,p496,420.94,11,3,False
7919,p496,p59,548.52,8,6,False
7920,p218,p187,301.65,24,7,False
7921,p202,p567,513.18,1,3,False
7922,p537,p779,342.06,20,2,False
7923,p123,p337,529.09,12,1,False
7924,p783,p621,258.95,1,3,False
7925,p893,p943,628.66,22,2,False
7926,p231,p937,468.65,4,5,False
7927,p3,p454,111.59,12,6,False
7928,p202,p342,555.11,3,2,False
7929,p110,p342,312.09,9,1,False
7930,p364,p219,555.44,20,6,False
7931,p574,p379,333.11,18,1,False
7932,p908,p558,604.09,6,6,False
7933,p873,p846,512.33,5,7,False
7934,p67,p53,685.54,23,1,False
7935,p701,p519,738.33,24,5,False
7936,p712,p553,527.97,16,3,False
7937,p732,p566,404.97,8,1,False
7938,p670,p889,702.93,5,2,False
7939,p573,p640,404.82,4,1,False
7940,p220,p853,227.89,5,5,False
7941,p551,p906,314.5,13,5,False
7942,p696,p407,576.35,5,5,False
7943,p15,p100,389.0,19,7,False
7944,p114,p590,339.09,10,1,False
7945,p350,p449,349.46,2,2,False
7946,p368,p506,546.16,11,1,False
7947,p572,p305,499.82,7,7,False
7948,p845,p175,141.56,7,2,False
7949,p249,p929,488.52,19,7,False
7950,p347,p908,368.71,16,2,False
7951,p232,p962,574.47,2,4,False
7952,p3,p454,255.01,19,5,False
7953,p4,p754,627.23,8,2,False
7954,p458,p155,619.65,1,4,False
7955,p935,p811,548.11,22,4,False
7956,p907,p928,580.22,6,3,False
7957,p506,p749,53.93,12,2,False
7958,p655,p81,752.05,6,6,False
7959,p239,p714,506.52,22,5,False
7960,p467,p610,500.87,15,5,False
7961,p902,p462,259.88,22,2,False
7962,p427,p725,868.72,7,5,False
7963,p925,p207,498.52,3,2,False
7964,p446,p186,563.28,9,5,False
7965,p619,p571,523.07,8,6,False
7966,p923,p569,587.87,4,4,False
7967,p889,p60,531.61,3,6,False
7968,p913,p956,739.59,5,1,False
7969,p764,p941,413.31,14,4,False
7970,p368,p506,505.99,9,2,False
7971,p923,p50,759.59,2,1,False
7972,p227,p848,579.57,7,7,False
7973,p363,p410,515.42,1,6,False
7974,p650,p768,531.39,13,2,False
7975,p79,p836,445.43,15,2,False
7976,p544,p125,651.82,7,6,False
7977,p986,p391,342.96,16,5,False
7978,p474,p413,567.98,21,4,False
7979,p196,p805,258.67,7,2,False
7980,p749,p714,543.24,3,5,False
7981,p740,p662,208.77,24,2,False
7982,p240,p572,454.53,18,6,False
7983,p506,p419,562.13,16,2,False
7984,p219,p357,726.86,7,7,False
7985,p464,p384,427.29,22,1,False
7986,p31,p989,557.75,19,1,False
7987,p722,p593,642.93,7,4,False
7988,p999,p830,663.29,9,4,False
7989,p668,p2,484.93,5,7,False
7990,p907,p928,523.61,9,3,False
7991,p171,p468,793.84,14,5,False
7992,p593,p587,477.29,15,2,False
7993,p117,p257,338.63,19,2,False
7994,p928,p745,267.97,18,7,False
7995,p854,p181,622.1,23,1,False
7996,p460,p317,548.54,1,2,False
7997,p867,p416,627.26,7,5,False
7998,p496,p248,511.69,8,6,False
7999,p473,p849,263.16,1,4,False
8000,p535,p604,320.59,17,5,False
8001,p393,p937,679.01,9,2,False
8002,p338,p161,495.46,13,5,False
8003,p936,p461,353.53,4,6,False
8004,p367,p258,685.07,8,5,False
8005,p177,p285,591.02,10,2,False
8006,p393,p662,499.92,4,2,False
8007,p429,p349,823.45,13,6,False
8008,p79,p836,468.49,19,2,False
8009,p936,p461,375.15,4,7,False
8010,p610,p442,507.25,8,3,False
8011,p548,p273,608.37,1,6,False
8012,p443,p366,491.74,17,3,False
8013,p722,p852,443.15,3,4,False
8014,p679,p942,105.41,10,3,False
8015,p908,p549,555.66,8,1,False
8016,p867,p416,599.59,4,5,False
8017,p366,p858,528.42,5,2,False
8018,p622,p505,133.17,19,2,False
8019,p837,p842,365.81,17,7,False
8020,p159,p189,490.0,4,2,False
8021,p575,p522,252.69,19,3,False
8022,p349,p707,565.47,5,5,False
8023,p362,p178,512.92,2,3,False
8024,p482,p554,197.65,21,5,False
8025,p757,p391,787.4,20,6,False
8026,p625,p552,432.65,10,7,False
8027,p376,p195,398.2,4,4,False
8028,p467,p123,513.64,11,7,False
8029,p336,p846,503.05,8,3,False
8030,p901,p257,61.51,17,6,False
8031,p517,p289,335.14,7,4,False
8032,p699,p373,358.12,14,7,False
8033,p670,p128,658.94,2,7,False
8034,p256,p278,244.84,17,5,False
8035,p161,p614,518.27,17,2,False
8036,p58,p57,710.37,23,7,False
8037,p595,p323,600.0,20,1,False
8038,p67,p325,516.56,23,1,False
8039,p20,p698,873.22,9,7,False
8040,p175,p435,654.28,22,2,False
8041,p684,p686,402.33,3,4,False
8042,p709,p745,410.98,22,3,False
8043,p277,p244,686.11,6,6,False
8044,p918,p354,600.3,5,7,False
8045,p326,p571,508.7,5,4,False
8046,p235,p792,480.32,5,5,False
8047,p842,p942,842.59,14,7,False
8048,p664,p829,560.38,18,6,False
8049,p593,p81,417.46,13,5,False
8050,p86,p624,631.32,20,6,False
8051,p627,p80,440.52,3,6,False
8052,p504,p150,679.59,9,5,False
8053,p599,p222,450.83,20,2,False
8054,p520,p469,194.41,5,7,False
8055,p501,p761,473.02,8,5,False
8056,p854,p692,595.93,2,1,False
8057,p847,p417,250.23,15,6,False
8058,p917,p783,507.4,21,5,False
8059,p236,p577,523.01,1,2,False
8060,p782,p554,545.11,24,7,False
8061,p857,p248,681.55,15,2,False
8062,p859,p59,838.24,22,2,False
8063,p496,p59,586.64,8,6,False
8064,p417,p99,774.3,24,7,False
8065,p483,p154,398.28,14,5,False
8066,p68,p544,555.63,7,1,False
8067,p936,p626,308.89,24,6,False
8068,p915,p79,516.09,23,4,False
8069,p574,p798,364.46,17,2,False
8070,p394,p134,386.78,20,4,False
8071,p465,p82,751.87,22,4,False
8072,p251,p203,334.55,19,7,False
8073,p233,p71,620.82,13,4,False
8074,p682,p499,693.47,6,1,False
8075,p485,p341,664.57,22,1,False
8076,p125,p221,712.86,8,4,False
8077,p403,p327,703.54,3,5,False
8078,p438,p504,443.87,21,2,False
8079,p819,p129,602.56,14,1,False
8080,p246,p758,407.78,7,4,False
8081,p226,p12,508.41,2,3,False
8082,p642,p1000,542.13,1,7,False
8083,p119,p874,259.66,9,1,False
8084,p655,p217,576.35,16,6,False
8085,p196,p870,194.06,7,2,False
8086,p708,p678,775.19,23,6,False
8087,p243,p890,761.81,12,4,False
8088,p810,p316,590.5,3,2,False
8089,p518,p668,383.95,22,7,False
8090,p762,p693,856.27,16,6,False
8091,p279,p214,329.38,15,7,False
8092,p282,p985,361.76,22,4,False
8093,p76,p873,899.61,15,7,False
8094,p745,p12,389.89,6,1,False
8095,p936,p260,364.81,24,6,False
8096,p705,p396,648.09,7,4,False
8097,p32,p177,383.21,22,5,False
8098,p425,p781,413.48,8,4,False
8099,p135,p521,711.92,13,3,False
8100,p774,p957,477.0,3,5,False
8101,p192,p545,554.46,6,1,False
8102,p341,p259,450.02,22,6,False
8103,p503,p105,235.15,23,5,False
8104,p698,p181,187.49,17,1,False
8105,p663,p705,465.5,22,4,False
8106,p813,p796,377.9,20,3,False
8107,p753,p895,496.68,12,1,False
8108,p141,p596,540.32,19,5,False
8109,p472,p475,250.4,13,6,False
8110,p410,p883,144.52,3,3,False
8111,p644,p746,544.18,24,1,False
8112,p544,p125,679.13,12,4,False
8113,p942,p416,469.44,15,3,False
8114,p292,p993,862.5,1,2,False
8115,p861,p818,513.18,12,5,False
8116,p784,p870,457.84,20,4,False
8117,p285,p888,570.93,22,3,False
8118,p731,p927,364.79,7,5,False
8119,p123,p337,568.2,16,1,False
8120,p244,p453,427.59,22,6,False
8121,p904,p641,549.01,8,7,False
8122,p605,p289,254.33,14,6,False
8123,p792,p681,778.56,19,1,False
8124,p855,p525,286.44,7,4,False
8125,p927,p189,185.89,22,7,False
8126,p773,p554,640.97,18,2,False
8127,p346,p1000,432.75,19,4,False
8128,p663,p925,468.45,20,4,False
8129,p957,p543,392.32,23,2,False
8130,p495,p395,591.7,18,3,False
8131,p594,p755,563.18,13,4,False
8132,p281,p427,574.05,13,3,False
8133,p967,p373,548.02,15,4,False
8134,p465,p82,783.58,1,2,False
8135,p713,p534,460.15,14,3,False
8136,p178,p863,376.19,1,4,False
8137,p384,p75,553.14,24,2,False
8138,p799,p123,585.59,17,3,False
8139,p341,p545,493.33,22,6,False
8140,p103,p71,400.54,18,1,False
8141,p993,p690,559.3,20,5,False
8142,p571,p93,295.31,22,1,False
8143,p453,p560,438.96,11,7,False
8144,p879,p229,628.17,6,7,False
8145,p450,p851,663.14,23,7,False
8146,p663,p925,468.85,20,3,False
8147,p378,p900,581.9,22,5,False
8148,p501,p98,722.33,12,2,False
8149,p291,p155,412.0,4,2,False
8150,p18,p203,584.79,12,4,False
8151,p708,p474,510.97,22,6,False
8152,p671,p247,409.16,14,4,False
8153,p234,p295,826.04,19,1,False
8154,p667,p215,526.35,12,2,False
8155,p637,p766,518.3,7,4,False
8156,p546,p410,517.23,7,2,False
8157,p118,p325,431.63,19,4,False
8158,p52,p580,776.24,18,7,False
8159,p648,p277,400.87,10,3,False
8160,p207,p512,481.49,5,2,False
8161,p988,p261,633.16,12,3,False
8162,p600,p591,682.89,12,7,False
8163,p821,p370,322.83,14,3,False
8164,p9,p575,564.3,9,5,False
8165,p582,p76,388.51,13,6,False
8166,p551,p772,463.46,14,2,False
8167,p936,p260,441.49,21,2,False
8168,p845,p822,671.88,6,2,False
8169,p802,p310,431.29,19,7,False
8170,p657,p414,301.98,3,2,False
8171,p30,p381,397.56,4,6,False
8172,p836,p954,575.68,14,7,False
8173,p880,p743,502.96,17,6,False
8174,p440,p26,470.45,3,4,False
8175,p965,p632,531.67,3,5,False
8176,p737,p9,549.2,14,7,False
8177,p606,p250,378.29,13,1,False
8178,p424,p345,886.69,10,2,False
8179,p221,p653,364.36,4,2,False
8180,p102,p584,673.28,5,1,False
8181,p877,p584,801.36,5,3,False
8182,p277,p244,629.14,5,5,False
8183,p907,p314,487.39,6,4,False
8184,p492,p870,740.99,13,7,False
8185,p984,p854,813.6,3,5,False
8186,p730,p700,631.79,2,5,False
8187,p430,p80,394.41,14,3,False
