tid,src,dst,amt,time,day_of_week,is_fraud
74203,p2280,p29,460.13,15,5,False
74204,p4387,p2718,653.85,1,2,False
74205,p3796,p934,655.73,9,3,False
74206,p1499,p3308,463.38,10,4,False
74207,p1499,p773,717.55,13,4,False
74208,p4439,p237,671.72,18,5,False
74209,p1635,p4278,564.87,9,2,False
74210,p3940,p1677,544.7,18,6,False
74211,p3846,p4995,312.9,12,4,False
74212,p2210,p1406,682.58,15,5,False
74213,p3314,p1636,486.5,14,1,False
74214,p3610,p3325,805.93,23,6,False
74215,p1181,p1414,448.97,13,5,False
74216,p4464,p4426,744.51,6,1,False
74217,p823,p2203,386.6,3,1,False
74218,p1247,p935,531.07,7,1,False
74219,p2071,p4105,398.9,5,1,False
74220,p3910,p3663,452.91,21,3,False
74221,p1029,p2770,704.22,14,3,False
74222,p3015,p1906,670.35,17,2,False
74223,p4196,p3132,428.52,15,3,False
74224,p3997,p3922,474.86,7,2,False
74225,p584,p1864,614.03,15,4,False
74226,p3152,p1298,620.65,11,5,False
74227,p4732,p647,461.49,6,7,False
74228,p3278,p4570,372.0,20,6,False
74229,p4431,p1191,316.38,10,7,False
74230,p3934,p4683,682.47,2,6,False
74231,p4742,p3146,224.87,24,5,False
74232,p891,p3542,535.06,1,3,False
74233,p1366,p3790,496.21,16,5,False
74234,p384,p3166,409.06,24,3,False
74235,p1967,p897,397.83,3,2,False
74236,p156,p454,562.69,18,2,False
74237,p964,p3596,553.06,10,3,False
74238,p3899,p3628,357.91,10,6,False
74239,p4557,p3241,406.28,22,7,False
74240,p4799,p4068,407.11,19,7,False
74241,p1340,p2285,489.51,23,3,False
74242,p4357,p2795,362.72,2,4,False
74243,p1569,p17,594.16,6,4,False
74244,p4061,p4745,610.82,16,5,False
74245,p4323,p2652,543.61,6,4,False
74246,p1726,p888,619.67,8,6,False
74247,p1782,p3577,434.65,18,7,False
74248,p3734,p1375,293.46,7,5,False
74249,p841,p556,250.19,6,5,False
74250,p2668,p2700,171.34,9,6,False
74251,p2621,p4659,562.04,10,5,False
74252,p3737,p2675,388.33,21,6,False
74253,p4539,p1179,445.49,20,4,False
74254,p3059,p2381,490.51,7,4,False
74255,p3419,p231,432.15,4,2,False
74256,p1728,p1887,760.49,6,5,False
74257,p38,p4038,560.81,18,1,False
74258,p3755,p4834,484.89,11,7,False
74259,p1764,p16,332.92,5,1,False
74260,p1423,p2720,105.34,13,7,False
74261,p1757,p3245,625.33,24,7,False
74262,p1920,p2506,518.08,6,6,False
74263,p1998,p3311,847.44,2,4,False
74264,p3034,p2528,813.25,15,7,False
74265,p1325,p2187,514.03,18,3,False
74266,p3788,p3645,564.09,10,7,False
74267,p3810,p609,720.72,10,4,False
74268,p2370,p2990,629.01,24,6,False
74269,p2216,p3245,436.42,11,3,False
74270,p452,p4198,527.56,4,6,False
74271,p4914,p1639,392.86,2,3,False
74272,p4949,p3503,680.95,9,2,False
74273,p2709,p665,601.18,15,7,False
74274,p4676,p4193,537.55,8,2,False
74275,p3194,p4968,496.07,21,5,False
74276,p284,p1411,651.55,23,3,False
74277,p1800,p3414,537.56,10,1,False
74278,p3877,p1296,331.9,14,6,False
74279,p2767,p3711,659.28,5,6,False
74280,p1461,p2912,54.26,7,1,False
74281,p499,p2644,326.68,14,3,False
74282,p3496,p3410,221.2,7,3,False
74283,p4051,p1253,371.38,15,4,False
74284,p1379,p3839,479.62,8,3,False
74285,p1610,p625,612.15,3,2,False
74286,p4159,p3616,725.22,8,1,False
74287,p4082,p4984,508.91,7,5,False
74288,p3301,p367,350.75,24,4,False
74289,p2220,p937,128.59,17,1,False
74290,p730,p1473,812.4,6,6,False
74291,p386,p2269,752.61,16,1,False
74292,p3463,p4850,791.68,3,2,False
74293,p650,p1643,180.02,13,6,False
74294,p3352,p4542,555.62,23,2,False
74295,p1897,p4126,621.95,1,2,False
74296,p2569,p845,532.98,9,1,False
74297,p3327,p4842,420.84,22,2,False
74298,p30,p1150,541.9,5,5,False
74299,p4122,p2138,338.94,8,6,False
74300,p4485,p4536,513.93,7,6,False
74301,p19,p3090,560.92,22,5,False
74302,p4508,p4569,589.09,16,5,False
74303,p4069,p3419,291.68,21,5,False
74304,p2190,p2626,413.5,16,6,False
74305,p2342,p4780,693.46,7,7,False
74306,p1812,p4343,900.53,3,7,False
74307,p1516,p3645,421.43,19,5,False
74308,p2746,p156,779.82,9,3,False
74309,p4401,p1374,322.54,11,5,False
74310,p2291,p2593,194.6,18,6,False
74311,p3024,p1497,209.58,15,4,False
74312,p2988,p1210,217.9,1,6,False
74313,p4739,p2337,232.23,10,6,False
74314,p2558,p402,691.77,15,1,False
74315,p1078,p2896,604.13,22,7,False
74316,p1550,p4860,861.95,6,3,False
74317,p2490,p439,401.54,4,3,False
74318,p1172,p919,645.87,24,7,False
74319,p4195,p766,225.45,10,6,False
74320,p2739,p4559,650.27,18,5,False
74321,p2000,p4851,453.99,23,6,False
74322,p4551,p3735,503.26,20,5,False
74323,p4386,p4154,597.34,15,1,False
74324,p2845,p3169,555.98,21,7,False
74325,p2636,p10,483.71,11,2,False
74326,p390,p4011,646.48,14,4,False
74327,p106,p3249,569.57,3,1,False
74328,p4896,p4778,384.22,24,3,False
74329,p2782,p770,412.39,8,2,False
74330,p420,p1311,536.66,18,6,False
74331,p917,p3593,436.76,5,4,False
74332,p3445,p289,596.06,20,6,False
74333,p2614,p2273,315.6,24,6,False
74334,p4058,p1782,444.38,18,4,False
74335,p1083,p1224,451.41,22,5,False
74336,p240,p4864,613.31,18,1,False
74337,p1530,p3853,645.96,9,6,False
74338,p2041,p2361,714.47,18,4,False
74339,p1191,p2233,684.28,4,6,False
74340,p994,p938,411.95,1,6,False
74341,p2554,p2024,593.58,6,1,False
74342,p3231,p3720,552.96,19,5,False
74343,p1381,p808,830.22,21,7,False
74344,p3428,p191,810.71,24,2,False
74345,p1605,p1842,529.53,20,1,False
74346,p4132,p3275,320.62,3,6,False
74347,p2469,p4184,472.53,23,2,False
74348,p706,p3507,647.17,12,1,False
74349,p1063,p2158,817.36,11,1,False
74350,p4296,p501,617.26,1,2,False
74351,p1076,p213,402.45,23,4,False
74352,p722,p637,512.63,8,3,False
74353,p4746,p3239,186.68,8,5,False
74354,p4918,p2933,474.04,21,4,False
74355,p4586,p1100,581.87,5,2,False
74356,p1052,p2619,251.05,23,1,False
74357,p1993,p3393,523.38,5,3,False
74358,p2565,p2881,456.18,9,3,False
74359,p4239,p763,786.94,3,7,False
74360,p3984,p812,730.05,14,7,False
74361,p110,p2399,289.17,2,6,False
74362,p4862,p1669,475.68,10,5,False
74363,p3056,p4351,318.06,17,7,False
74364,p4175,p1074,540.92,11,3,False
74365,p625,p2187,326.96,4,2,False
74366,p3340,p1917,183.69,3,7,False
74367,p2689,p341,402.31,14,3,False
74368,p758,p3914,514.8,14,1,False
74369,p2440,p1076,376.51,11,5,False
74370,p4824,p4169,436.41,16,6,False
74371,p930,p2122,224.5,12,2,False
74372,p4708,p1072,862.0,24,7,False
74373,p2695,p250,389.21,16,4,False
74374,p372,p551,311.58,16,3,False
74375,p2044,p590,353.24,23,5,False
74376,p4134,p4390,495.23,3,4,False
74377,p2273,p3062,296.06,10,7,False
74378,p883,p751,556.32,9,7,False
74379,p3298,p3971,496.65,10,2,False
74380,p4615,p2377,478.47,6,1,False
74381,p461,p1094,332.23,12,2,False
74382,p2983,p3394,222.16,7,5,False
74383,p916,p3115,505.46,3,1,False
74384,p4013,p2389,504.33,15,4,False
74385,p4340,p4800,203.5,11,5,False
74386,p64,p1323,473.15,18,4,False
74387,p1335,p783,481.98,24,6,False
74388,p4506,p3627,434.93,13,2,False
74389,p549,p77,446.17,9,3,False
74390,p4521,p2144,535.96,21,5,False
74391,p2833,p826,292.84,5,4,False
74392,p1188,p4315,495.57,14,4,False
74393,p4299,p2841,331.41,15,5,False
74394,p4160,p4402,520.0,19,5,False
74395,p678,p685,476.82,17,5,False
74396,p4865,p3421,324.34,20,5,False
74397,p254,p3594,449.34,17,2,False
74398,p671,p1615,569.14,16,1,False
74399,p3306,p3849,327.28,17,2,False
74400,p4863,p3623,256.05,1,6,False
74401,p4163,p1872,770.38,1,5,False
74402,p3393,p2753,718.31,13,1,False
74403,p763,p3126,466.05,14,5,False
74404,p492,p4442,782.31,24,4,False
74405,p42,p2024,443.97,8,1,False
74406,p1389,p1318,460.77,19,5,False
74407,p1080,p653,308.8,10,7,False
74408,p4893,p4777,289.72,14,7,False
74409,p1508,p2669,214.77,14,7,False
74410,p3660,p1503,494.82,9,6,False
74411,p1227,p2368,522.56,8,7,False
74412,p4142,p2031,460.14,22,2,False
74413,p2164,p1337,581.9,24,7,False
74414,p2284,p1645,669.46,16,1,False
74415,p2672,p3719,497.41,16,2,False
74416,p1136,p1607,729.25,17,3,False
74417,p2151,p2858,299.59,9,7,False
74418,p4584,p4322,647.68,2,1,False
74419,p2125,p1948,429.08,10,6,False
74420,p2157,p3107,553.1,22,5,False
74421,p2176,p1664,441.72,17,1,False
74422,p575,p2836,295.99,5,3,False
74423,p1563,p2592,527.56,6,5,False
74424,p3270,p4429,320.15,4,5,False
74425,p1083,p1224,414.06,22,5,False
74426,p733,p4462,763.78,20,5,False
74427,p3000,p1286,429.25,7,4,False
74428,p1701,p3145,147.37,11,6,False
74429,p4899,p3857,611.65,22,1,False
74430,p473,p1184,440.88,24,5,False
74431,p1305,p3294,227.81,12,1,False
74432,p2471,p3251,530.66,9,5,False
74433,p1108,p4202,462.72,2,7,False
74434,p3577,p1000,457.56,16,4,False
74435,p3221,p614,353.69,15,7,False
74436,p752,p665,546.53,2,5,False
74437,p3332,p1147,508.07,19,6,False
74438,p2623,p4919,521.81,11,2,False
74439,p2863,p2097,660.08,1,4,False
74440,p1286,p88,481.9,13,1,False
74441,p3920,p3885,512.83,4,3,False
74442,p1093,p2449,828.69,20,2,False
74443,p4177,p2783,593.24,19,7,False
74444,p794,p1239,358.97,4,2,False
74445,p4663,p3296,648.84,8,3,False
74446,p3777,p3938,485.76,11,2,False
74447,p947,p2421,468.74,16,4,False
74448,p1772,p809,494.94,1,5,False
74449,p460,p3786,795.76,24,7,False
74450,p4055,p599,442.63,14,4,False
74451,p1153,p4703,485.77,13,5,False
74452,p1110,p3205,333.6,8,1,False
74453,p212,p1076,603.2,11,2,False
74454,p3452,p2596,558.16,21,7,False
74455,p4123,p733,541.63,5,1,False
74456,p4788,p1960,173.31,12,3,False
74457,p1985,p2700,582.84,19,7,False
74458,p469,p4108,730.32,18,1,False
74459,p799,p4361,377.06,2,2,False
74460,p4775,p3186,592.83,19,2,False
74461,p2969,p1084,799.2,3,7,False
74462,p14,p2517,311.33,13,7,False
74463,p2002,p1389,576.1,17,4,False
74464,p3240,p4245,538.62,8,5,False
74465,p1881,p3395,369.19,16,2,False
74466,p450,p1539,672.45,8,1,False
74467,p803,p2427,510.02,16,5,False
74468,p327,p4028,591.75,1,3,False
74469,p2928,p1905,519.54,13,3,False
74470,p2268,p2325,722.23,15,7,False
74471,p3343,p1899,475.16,15,5,False
74472,p2587,p3359,587.22,8,2,False
74473,p2477,p2848,599.48,11,5,False
74474,p3494,p4677,414.3,21,4,False
74475,p3409,p4886,531.34,22,7,False
74476,p730,p1473,918.8,12,6,False
74477,p2532,p2829,222.51,3,4,False
74478,p3951,p2195,597.51,14,7,False
74479,p1429,p2872,461.79,17,2,False
74480,p4818,p406,581.75,2,3,False
74481,p1600,p3655,691.84,9,2,False
74482,p3745,p413,574.25,13,3,False
74483,p2975,p3360,670.4,16,6,False
74484,p4851,p1555,219.56,19,1,False
74485,p602,p211,515.59,2,6,False
74486,p1539,p3640,782.11,10,6,False
74487,p3488,p3967,471.8,11,4,False
74488,p4229,p1337,530.3,13,6,False
74489,p3266,p2119,211.19,8,7,False
74490,p2187,p206,142.45,19,3,False
74491,p3780,p3390,283.0,13,5,False
74492,p2300,p3865,301.2,14,7,False
74493,p66,p4568,558.87,20,7,False
74494,p4139,p4858,542.61,22,4,False
74495,p2830,p892,565.17,20,3,False
74496,p3287,p3193,366.44,14,4,False
74497,p2507,p1029,475.66,23,5,False
74498,p3788,p3406,591.28,9,3,False
74499,p4202,p2795,238.73,4,4,False
74500,p4892,p4815,430.74,20,6,False
74501,p787,p2866,366.01,22,4,False
74502,p755,p2088,671.51,19,4,False
74503,p2804,p4115,459.19,19,1,False
74504,p3918,p4893,409.1,4,6,False
74505,p2677,p3303,883.91,11,4,False
74506,p1834,p2252,442.66,3,7,False
74507,p173,p2957,591.13,6,3,False
74508,p1967,p897,286.1,2,1,False
74509,p3580,p3207,574.38,1,5,False
74510,p688,p1488,528.06,19,2,False
74511,p1436,p1846,436.87,17,1,False
74512,p2635,p1986,378.45,3,7,False
74513,p4746,p3239,324.31,9,5,False
74514,p626,p2703,570.3,23,1,False
74515,p3605,p1656,181.42,2,6,False
74516,p1754,p2419,597.41,15,2,False
74517,p525,p3530,232.13,6,6,False
74518,p2130,p2091,530.04,10,3,False
74519,p1379,p1117,511.25,9,3,False
74520,p4124,p1688,566.46,24,2,False
74521,p4327,p375,493.44,20,6,False
74522,p2573,p3337,543.47,17,6,False
74523,p3709,p1181,493.54,16,6,False
74524,p1626,p1107,220.78,14,5,False
74525,p4956,p4936,610.17,23,7,False
74526,p930,p2122,223.25,14,2,False
74527,p1932,p499,666.23,6,4,False
74528,p3018,p1298,723.82,10,6,False
74529,p1889,p1116,628.23,22,5,False
74530,p1950,p1134,362.5,1,6,False
74531,p1397,p2656,433.35,3,5,False
74532,p329,p1710,293.11,4,5,False
74533,p2412,p4138,866.95,10,7,False
74534,p1471,p3694,550.95,21,7,False
74535,p1431,p4595,671.69,18,2,False
74536,p3412,p3296,514.42,21,3,False
74537,p1809,p2900,372.48,23,2,False
74538,p4630,p911,772.57,21,7,False
74539,p233,p963,556.2,18,7,False
74540,p2381,p11,541.94,14,6,False
74541,p4930,p4782,497.24,21,3,False
74542,p4933,p3438,515.73,24,6,False
74543,p571,p4173,289.22,21,6,False
74544,p715,p849,292.68,6,3,False
74545,p4950,p1930,583.58,1,1,False
74546,p769,p762,492.66,9,1,False
74547,p4995,p2042,482.42,6,5,False
74548,p118,p4030,311.88,14,1,False
74549,p4719,p3214,623.14,13,6,False
74550,p1652,p3595,651.72,15,1,False
74551,p3640,p409,700.5,12,3,False
74552,p267,p4061,615.66,13,1,False
74553,p4597,p2460,189.48,24,4,False
74554,p1174,p3559,922.71,8,2,False
74555,p2004,p4379,381.83,12,5,False
74556,p490,p4040,504.92,24,4,False
74557,p2332,p4533,552.27,16,2,False
74558,p1364,p366,496.89,2,7,False
74559,p1339,p1560,358.8,24,1,False
74560,p1597,p4004,806.64,13,6,False
74561,p4315,p574,499.39,1,4,False
74562,p392,p1738,705.32,12,1,False
74563,p1433,p3045,434.33,15,1,False
74564,p4865,p2265,461.35,18,4,False
74565,p3046,p1109,302.56,21,1,False
74566,p958,p86,741.19,3,2,False
74567,p352,p831,238.08,11,6,False
74568,p417,p2681,704.62,2,2,False
74569,p1530,p3853,458.85,17,1,False
74570,p395,p3521,527.6,24,5,False
74571,p1574,p1975,372.06,15,6,False
74572,p1986,p4480,531.27,2,2,False
74573,p1832,p1307,475.57,24,2,False
74574,p488,p4948,349.05,17,3,False
74575,p4572,p4165,758.37,5,3,False
74576,p4366,p912,424.89,2,2,False
74577,p1359,p482,535.94,10,3,False
74578,p3610,p2915,501.67,2,1,False
74579,p1917,p1058,484.8,13,7,False
74580,p4184,p3854,373.31,22,1,False
74581,p308,p781,538.68,11,6,False
74582,p4543,p1428,370.17,16,4,False
74583,p1289,p2119,321.74,1,1,False
74584,p1425,p3680,669.48,2,4,False
74585,p3738,p4138,286.03,19,6,False
74586,p741,p4952,243.76,14,6,False
74587,p1029,p1427,801.66,18,3,False
74588,p1715,p3143,533.16,9,2,False
74589,p881,p3081,573.55,24,7,False
74590,p3905,p3208,570.81,7,6,False
74591,p4466,p3170,518.24,6,4,False
74592,p2881,p2206,242.16,12,1,False
74593,p2570,p2748,290.03,1,5,False
74594,p4658,p2811,927.87,18,5,False
74595,p3001,p1751,288.55,20,1,False
74596,p444,p4896,811.95,24,5,False
74597,p1169,p3518,396.71,19,2,False
74598,p3006,p4362,447.76,10,6,False
74599,p2105,p3813,338.5,20,6,False
74600,p2749,p1609,541.44,23,3,False
74601,p4074,p3434,191.58,10,5,False
74602,p2186,p3864,447.93,11,4,False
74603,p202,p2928,497.17,12,7,False
74604,p2392,p3200,519.25,14,6,False
74605,p999,p3202,377.15,7,5,False
74606,p35,p1980,515.73,21,2,False
74607,p4832,p3279,541.16,14,2,False
74608,p3719,p1257,674.89,3,2,False
74609,p199,p2801,585.75,1,5,False
74610,p3002,p4070,377.68,22,6,False
74611,p1471,p3137,558.71,14,2,False
74612,p1422,p1796,566.6,5,5,False
74613,p1414,p1341,452.79,4,2,False
74614,p403,p3207,656.6,10,7,False
74615,p3899,p447,699.18,8,3,False
74616,p1515,p3439,514.1,4,2,False
74617,p818,p2760,150.73,7,3,False
74618,p4761,p367,515.59,24,2,False
74619,p4831,p2763,404.26,14,4,False
74620,p2945,p385,433.14,13,3,False
74621,p4977,p1248,623.83,5,4,False
74622,p960,p1062,470.25,13,1,False
74623,p1015,p4342,535.26,23,2,False
74624,p2186,p354,438.24,8,4,False
74625,p4675,p2954,440.32,7,6,False
74626,p3499,p3430,489.36,6,3,False
74627,p528,p390,607.32,9,1,False
74628,p553,p2247,455.32,17,1,False
74629,p1699,p506,592.72,2,7,False
74630,p4092,p556,511.36,17,1,False
74631,p4657,p1778,230.36,21,3,False
74632,p1686,p3116,423.11,10,7,False
74633,p943,p4973,576.18,12,3,False
74634,p3836,p1999,675.67,23,2,False
74635,p3591,p2084,612.46,24,4,False
74636,p4279,p4799,537.51,16,3,False
74637,p705,p2935,533.95,20,3,False
74638,p4227,p1566,490.02,23,3,False
74639,p2294,p2975,445.53,14,1,False
74640,p2811,p2260,352.23,9,5,False
74641,p456,p117,595.73,18,2,False
74642,p3829,p3788,461.26,21,6,False
74643,p1158,p3006,534.41,19,7,False
74644,p646,p2313,342.05,10,6,False
74645,p1838,p4162,522.43,23,2,False
74646,p4864,p1230,695.86,24,5,False
74647,p3753,p1733,193.62,13,5,False
74648,p1723,p3995,227.03,24,6,False
74649,p460,p4730,795.28,23,1,False
74650,p4113,p4778,217.29,17,5,False
74651,p375,p2496,534.51,3,7,False
74652,p2758,p486,697.15,14,1,False
74653,p895,p2041,599.21,5,2,False
74654,p2027,p1422,558.88,2,6,False
74655,p4455,p1809,309.42,22,4,False
74656,p1923,p2967,549.16,13,4,False
74657,p441,p2874,710.46,21,2,False
74658,p4305,p342,784.94,22,1,False
74659,p974,p1112,490.1,15,1,False
74660,p3786,p2490,888.48,16,3,False
74661,p2125,p1744,581.91,16,5,False
74662,p4057,p3772,230.34,15,3,False
74663,p127,p3053,682.45,12,7,False
74664,p3460,p1370,399.86,5,3,False
74665,p2597,p3644,165.29,17,6,False
74666,p4802,p3190,240.37,5,4,False
74667,p2674,p3607,709.18,16,6,False
74668,p127,p4905,520.34,10,1,False
74669,p1250,p3558,559.18,16,6,False
74670,p1786,p554,805.33,15,3,False
74671,p2248,p2175,657.54,7,5,False
74672,p4420,p1145,383.96,1,3,False
74673,p82,p3057,634.28,20,6,False
74674,p2006,p2881,316.17,1,5,False
74675,p664,p3997,355.97,3,7,False
74676,p4994,p1619,263.94,11,2,False
74677,p2456,p3452,506.13,19,3,False
74678,p3773,p1523,530.75,3,2,False
74679,p541,p3619,517.71,23,5,False
74680,p635,p2431,354.59,12,1,False
74681,p1335,p1233,529.6,19,6,False
74682,p71,p4741,742.49,5,4,False
74683,p1082,p586,675.62,4,4,False
74684,p4562,p2744,680.1,23,1,False
74685,p3086,p415,331.88,8,4,False
74686,p2959,p2595,630.06,4,3,False
74687,p1167,p1799,214.29,2,5,False
74688,p450,p1539,703.97,7,1,False
74689,p3274,p1021,469.49,16,2,False
74690,p4906,p3418,475.75,20,5,False
74691,p3131,p470,455.18,23,4,False
74692,p2743,p4067,810.51,18,2,False
74693,p86,p3184,522.46,1,6,False
74694,p2654,p4400,246.1,18,5,False
74695,p1967,p1230,430.48,6,7,False
74696,p324,p3576,635.56,14,7,False
74697,p324,p3576,677.55,8,2,False
74698,p480,p1005,722.02,24,4,False
74699,p4031,p1912,214.72,12,4,False
74700,p1745,p4859,233.32,2,5,False
74701,p2485,p2629,590.42,7,4,False
74702,p3965,p276,716.6,2,7,False
74703,p2955,p1231,366.21,11,4,False
74704,p534,p3599,247.98,13,3,False
74705,p3118,p4986,452.69,16,5,False
74706,p4690,p2786,485.91,19,3,False
74707,p4428,p77,714.61,7,6,False
74708,p2115,p4154,460.53,4,2,False
74709,p1174,p186,695.99,4,4,False
74710,p2568,p4232,654.71,5,4,False
74711,p892,p433,549.78,1,2,False
74712,p554,p864,720.7,8,2,False
74713,p517,p579,501.09,13,7,False
74714,p2535,p4347,401.14,17,1,False
74715,p4799,p4175,755.01,18,2,False
74716,p3491,p4017,96.21,6,7,False
74717,p4042,p4766,539.29,18,6,False
74718,p232,p4371,258.29,12,2,False
74719,p4480,p1887,582.01,13,4,False
74720,p226,p610,691.94,12,3,False
74721,p2237,p3243,843.65,13,6,False
74722,p4653,p1312,449.03,6,1,False
74723,p2143,p2267,306.38,15,1,False
74724,p2935,p2890,458.21,19,1,False
74725,p2829,p2501,674.4,18,2,False
74726,p3008,p4417,355.96,6,5,False
74727,p855,p2431,453.52,3,2,False
74728,p224,p73,510.83,19,4,False
74729,p1179,p901,782.45,2,3,False
74730,p1651,p4502,488.37,8,5,False
74731,p4482,p191,501.39,19,2,False
74732,p4271,p606,594.56,22,3,False
74733,p3985,p2302,433.96,5,6,False
74734,p2505,p2971,664.17,17,6,False
74735,p839,p2286,438.27,5,1,False
74736,p4404,p641,537.74,9,6,False
74737,p1261,p2031,288.44,24,1,False
74738,p2554,p2857,607.82,8,5,False
74739,p1460,p10,629.91,11,6,False
74740,p3034,p3167,576.25,12,7,False
74741,p4545,p2176,465.2,3,5,False
74742,p3069,p4068,656.86,9,1,False
74743,p2783,p2935,620.27,8,7,False
74744,p3494,p4891,322.95,15,6,False
74745,p1414,p3230,532.9,8,7,False
74746,p2961,p663,532.16,23,1,False
74747,p276,p1254,525.35,18,4,False
74748,p1639,p3070,447.82,9,5,False
74749,p3523,p430,491.46,19,4,False
74750,p3632,p3469,442.11,19,5,False
74751,p1651,p2617,377.62,7,5,False
74752,p2496,p899,439.48,12,2,False
74753,p1557,p2524,270.81,22,4,False
74754,p1584,p3389,568.47,14,2,False
74755,p1849,p2696,469.14,10,2,False
74756,p4131,p24,312.36,14,4,False
74757,p2482,p4382,598.96,6,4,False
74758,p3658,p4700,502.96,16,6,False
74759,p3914,p3830,683.97,18,6,False
74760,p2768,p3658,435.39,10,7,False
74761,p2665,p2019,434.7,14,6,False
74762,p60,p2141,81.69,3,7,False
74763,p2250,p3915,579.06,21,6,False
74764,p1529,p3998,540.39,20,3,False
74765,p3937,p4826,522.71,8,3,False
74766,p803,p2427,657.56,18,5,False
74767,p2822,p2457,215.92,19,5,False
74768,p4264,p138,443.92,20,3,False
74769,p70,p2352,382.49,15,4,False
74770,p4744,p741,622.36,8,1,False
74771,p3385,p1,339.63,15,1,False
74772,p3501,p89,471.09,19,7,False
74773,p5,p4643,513.39,8,4,False
74774,p2057,p1362,835.45,23,3,False
74775,p3362,p4169,503.84,14,1,False
74776,p135,p3498,493.61,22,4,False
74777,p2072,p516,260.19,18,5,False
74778,p1731,p1185,460.54,21,6,False
74779,p3673,p3967,700.89,3,1,False
74780,p4758,p4345,529.16,20,5,False
74781,p45,p3786,367.19,20,7,False
74782,p270,p2467,144.4,17,1,False
74783,p4939,p4333,491.83,2,2,False
74784,p4603,p2964,894.44,10,3,False
74785,p1377,p1063,515.33,17,5,False
74786,p1060,p1047,378.67,15,3,False
74787,p3686,p627,561.19,12,3,False
74788,p1778,p1868,370.24,16,7,False
74789,p1272,p1913,485.18,24,7,False
74790,p1179,p40,597.47,24,7,False
74791,p316,p1101,856.65,18,6,False
74792,p3013,p386,420.74,20,7,False
74793,p4519,p3647,472.82,24,5,False
74794,p247,p2157,841.17,19,2,False
74795,p2308,p3675,372.58,12,1,False
74796,p1514,p1076,441.93,9,3,False
74797,p1799,p3922,527.71,15,1,False
74798,p2233,p2333,710.97,7,4,False
74799,p1279,p4523,427.09,17,4,False
74800,p346,p4358,339.34,5,2,False
74801,p1577,p2014,664.85,22,5,False
74802,p552,p3734,488.29,14,6,False
74803,p3195,p4665,785.02,12,1,False
74804,p4420,p4795,256.05,1,7,False
74805,p4978,p3825,497.77,4,1,False
74806,p306,p3737,752.31,14,1,False
74807,p3990,p1329,517.65,1,1,False
74808,p3256,p4307,631.22,2,5,False
74809,p855,p2811,615.58,6,5,False
74810,p2741,p689,632.74,13,3,False
74811,p146,p1386,545.17,14,4,False
74812,p4626,p1672,484.15,16,4,False
74813,p1974,p1509,419.13,9,3,False
74814,p2401,p1970,511.39,18,2,False
74815,p2833,p4162,638.35,9,5,False
74816,p2473,p3539,664.12,9,5,False
74817,p3431,p405,619.75,1,6,False
74818,p4636,p322,510.25,3,7,False
74819,p1711,p4937,327.26,9,5,False
74820,p4777,p1810,127.88,5,4,False
74821,p2834,p881,306.5,6,3,False
74822,p951,p404,578.04,1,7,False
74823,p452,p4753,370.83,7,3,False
74824,p863,p4787,925.73,10,7,False
74825,p3627,p2017,568.06,20,7,False
74826,p379,p645,548.92,19,5,False
74827,p533,p2139,443.62,17,7,False
74828,p4236,p3352,660.71,7,4,False
74829,p2417,p4393,753.91,15,3,False
74830,p2788,p1264,485.65,14,7,False
74831,p3905,p3208,515.3,6,6,False
74832,p2201,p3950,556.99,24,5,False
74833,p492,p4932,553.37,4,5,False
74834,p1257,p4909,765.63,18,4,False
74835,p2453,p1080,494.25,2,3,False
74836,p3649,p2419,490.79,4,7,False
74837,p2704,p4867,306.69,4,1,False
74838,p613,p3591,369.92,23,5,False
74839,p3037,p4249,509.75,5,4,False
74840,p2231,p4370,550.59,2,2,False
74841,p1959,p2725,351.32,4,3,False
74842,p3297,p4335,247.98,4,6,False
74843,p1975,p2453,177.67,7,6,False
74844,p856,p4252,522.98,24,5,False
74845,p465,p2512,531.34,14,3,False
74846,p3505,p4363,325.4,5,1,False
74847,p4243,p3288,225.79,8,1,False
74848,p3054,p2636,608.45,19,7,False
74849,p4553,p3333,459.72,18,3,False
74850,p425,p3521,500.36,16,7,False
74851,p4341,p1514,459.49,20,4,False
74852,p4794,p2908,516.3,6,5,False
74853,p2350,p3887,690.19,4,4,False
74854,p4297,p2947,364.62,6,5,False
74855,p765,p4019,415.46,6,5,False
74856,p1576,p2719,329.46,13,1,False
74857,p3246,p1634,484.48,23,2,False
74858,p3795,p4426,759.17,15,7,False
74859,p587,p2942,517.24,20,1,False
74860,p4427,p2395,239.24,1,5,False
74861,p2514,p1604,578.26,6,3,False
74862,p337,p190,395.35,21,2,False
74863,p1744,p2255,648.66,1,1,False
74864,p4930,p521,213.33,21,3,False
74865,p3913,p1106,462.94,3,4,False
74866,p1830,p172,407.11,24,1,False
74867,p1524,p3399,776.26,10,5,False
74868,p1915,p1444,424.96,7,6,False
74869,p593,p2119,413.86,23,1,False
74870,p3907,p1901,433.29,22,2,False
74871,p239,p3350,390.53,18,4,False
74872,p1487,p464,654.33,23,1,False
74873,p573,p3090,646.03,1,7,False
74874,p4236,p3352,652.86,7,5,False
74875,p2849,p1835,499.38,3,1,False
74876,p674,p1146,380.51,9,5,False
74877,p3871,p2751,375.71,24,7,False
74878,p4524,p702,508.55,7,3,False
74879,p1051,p4362,431.64,4,7,False
74880,p610,p1835,524.43,4,3,False
