tid,src,dst,amt,time,day_of_week,is_fraud
76353,p1495,p7559,639.66,15,5,False
76354,p2871,p6571,475.6,19,1,False
76355,p4243,p1297,557.66,17,5,False
76356,p9835,p6698,663.07,24,7,False
76357,p7836,p6074,335.92,21,6,False
76358,p3593,p7589,399.82,23,7,False
76359,p2259,p2581,718.75,18,1,False
76360,p9096,p4670,733.48,12,4,False
76361,p7741,p5209,342.77,15,7,False
76362,p2077,p9970,461.32,7,6,False
76363,p3971,p7333,440.65,21,1,False
76364,p7447,p5077,251.28,16,6,False
76365,p3770,p3980,637.45,13,7,False
76366,p5995,p9854,766.22,18,3,False
76367,p5479,p7521,823.63,16,6,False
76368,p7910,p707,669.91,19,7,False
76369,p2836,p2612,490.7,10,2,False
76370,p6178,p6571,468.98,21,7,False
76371,p5740,p5179,705.27,21,4,False
76372,p184,p6483,659.66,2,4,False
76373,p9620,p8441,687.89,18,5,False
76374,p5954,p825,586.8,19,2,False
76375,p7863,p2822,309.29,12,3,False
76376,p5922,p9301,90.52,6,4,False
76377,p7948,p6535,331.83,9,7,False
76378,p3104,p1451,335.5,2,3,False
76379,p9863,p273,444.82,5,6,False
76380,p8841,p7498,82.19,11,5,False
76381,p1231,p4154,348.32,12,1,False
76382,p7667,p6414,230.91,11,3,False
76383,p5598,p8445,337.12,5,2,False
76384,p1936,p1534,375.72,3,7,False
76385,p7836,p1892,376.1,14,6,False
76386,p8244,p8101,135.17,12,5,False
76387,p4647,p8390,461.93,3,3,False
76388,p6834,p7394,684.46,13,7,False
76389,p3431,p5457,768.35,6,3,False
76390,p8042,p7526,631.51,7,6,False
76391,p5927,p1540,753.2,21,2,False
76392,p9702,p6197,503.95,4,2,False
76393,p9879,p7399,800.32,22,3,False
76394,p1565,p5092,660.13,9,1,False
76395,p9685,p491,562.52,24,3,False
76396,p4260,p397,307.73,4,1,False
76397,p9596,p714,714.76,8,6,False
76398,p1364,p6412,419.6,8,6,False
76399,p6637,p2169,389.03,18,6,False
76400,p6340,p909,418.8,14,6,False
76401,p4941,p2008,302.27,4,7,False
76402,p3749,p1105,441.51,5,7,False
76403,p7172,p2654,415.02,14,3,False
76404,p4208,p299,193.77,2,4,False
76405,p218,p2735,852.6,14,1,False
76406,p1079,p7700,432.69,14,4,False
76407,p1025,p217,781.79,15,3,False
76408,p7647,p8362,243.69,2,5,False
76409,p898,p4923,540.98,2,2,False
76410,p7694,p2890,92.6,2,2,False
76411,p757,p3405,671.17,8,1,False
76412,p6705,p7336,135.8,19,3,False
76413,p4377,p9975,128.2,13,7,False
76414,p9294,p2960,778.72,5,3,False
76415,p5548,p368,700.53,24,2,False
76416,p2963,p3007,805.13,9,5,False
76417,p5787,p4903,399.0,14,3,False
76418,p3194,p3140,830.29,2,6,False
76419,p133,p3909,295.87,8,1,False
76420,p4962,p3292,785.0,9,7,False
76421,p7046,p6567,606.6,16,2,False
76422,p2262,p4511,675.08,16,2,False
76423,p9881,p8664,540.22,10,5,False
76424,p8903,p9508,586.32,12,5,False
76425,p5756,p5386,820.34,22,4,False
76426,p9359,p4477,667.74,2,7,False
76427,p7528,p5689,307.95,9,3,False
76428,p1564,p4955,432.4,15,5,False
76429,p3367,p676,387.33,24,6,False
76430,p2241,p7513,547.69,15,4,False
76431,p5683,p968,309.13,14,2,False
76432,p5993,p3702,820.57,7,7,False
76433,p3510,p9840,403.26,3,5,False
76434,p3385,p1210,609.56,11,7,False
76435,p8837,p1054,215.65,12,4,False
76436,p9053,p1255,397.67,15,5,False
76437,p3782,p6902,572.06,9,2,False
76438,p8322,p4492,638.91,7,1,False
76439,p6776,p7732,437.72,17,5,False
76440,p2498,p6669,512.05,11,3,False
76441,p5240,p9367,765.3,7,7,False
76442,p1136,p8703,184.54,23,2,False
76443,p3366,p76,656.53,10,7,False
76444,p1055,p4466,589.6,15,3,False
76445,p696,p1003,811.07,2,6,False
76446,p508,p7115,941.4,6,2,False
76447,p3249,p6731,514.61,13,3,False
76448,p8358,p4157,388.64,7,1,False
76449,p5988,p5533,144.05,5,4,False
76450,p1803,p4530,582.04,8,6,False
76451,p6371,p3780,718.46,6,1,False
76452,p5685,p5039,275.49,12,6,False
76453,p9959,p3457,244.67,8,1,False
76454,p6553,p5412,842.04,12,1,False
76455,p7245,p7173,178.0,8,4,False
76456,p7374,p9047,602.78,3,1,False
76457,p529,p1917,448.69,10,4,False
76458,p6656,p529,701.29,24,1,False
76459,p5323,p8566,585.3,24,2,False
76460,p8107,p3323,544.9,22,2,False
76461,p5025,p2353,247.67,12,3,False
76462,p6450,p3745,781.37,20,3,False
76463,p5593,p2648,626.33,4,2,False
76464,p2360,p7365,134.75,18,3,False
76465,p5112,p1688,712.78,5,2,False
76466,p9309,p9137,439.83,14,2,False
76467,p3279,p9268,830.25,15,4,False
76468,p6708,p5466,262.05,1,4,False
76469,p663,p1159,448.05,22,2,False
76470,p6217,p9996,599.53,10,3,False
76471,p4097,p6823,385.41,7,7,False
76472,p9437,p493,413.89,24,3,False
76473,p1890,p3594,531.65,12,3,False
76474,p6972,p8801,435.09,4,3,False
76475,p8987,p8268,81.78,9,5,False
76476,p3286,p7840,241.41,9,3,False
76477,p2761,p4709,596.1,1,4,False
76478,p5977,p6543,214.51,18,4,False
76479,p9847,p3123,888.16,17,4,False
76480,p1691,p9839,308.74,20,5,False
76481,p5576,p4869,714.27,7,5,False
76482,p6629,p8099,840.97,10,1,False
76483,p7701,p545,493.77,9,1,False
76484,p4840,p4500,745.11,10,6,False
76485,p4550,p7437,651.23,23,4,False
76486,p6271,p5216,548.88,11,2,False
76487,p1262,p1209,650.09,6,2,False
76488,p9445,p4798,669.93,13,4,False
76489,p2302,p3422,507.95,17,1,False
76490,p2622,p3062,777.94,9,7,False
76491,p538,p7274,411.46,2,5,False
76492,p5287,p3394,888.99,23,5,False
76493,p2258,p9450,610.0,18,1,False
76494,p7296,p7588,130.23,21,1,False
76495,p8824,p8599,389.74,2,7,False
76496,p1026,p6398,375.89,6,7,False
76497,p6401,p3828,816.86,9,7,False
76498,p316,p1444,589.86,12,4,False
76499,p5545,p8274,184.65,10,1,False
76500,p6528,p7204,795.65,8,7,False
76501,p1138,p722,249.33,11,6,False
76502,p3954,p577,102.88,3,1,False
76503,p1129,p3757,813.5,19,7,False
76504,p9793,p2817,309.97,24,2,False
76505,p7552,p5857,454.07,19,2,False
76506,p2951,p2503,695.48,15,1,False
76507,p2302,p3422,522.43,22,1,False
76508,p3863,p9907,942.78,16,5,False
76509,p2850,p5916,457.5,1,2,False
76510,p6817,p4982,202.34,24,7,False
76511,p6807,p5436,231.38,5,7,False
76512,p9861,p7610,628.87,21,4,False
76513,p6215,p3089,678.36,11,7,False
76514,p708,p8776,533.88,19,3,False
76515,p1772,p1192,663.93,15,6,False
76516,p7192,p1167,572.53,17,7,False
76517,p2780,p940,491.75,2,6,False
76518,p7822,p604,802.96,15,5,False
76519,p3572,p6997,815.63,3,4,False
76520,p1014,p5939,701.04,22,5,False
76521,p2493,p4807,692.66,10,7,False
76522,p5199,p6548,706.52,3,4,False
76523,p9466,p5564,624.69,1,4,False
76524,p8803,p1729,604.53,10,2,False
76525,p1560,p6744,850.18,16,3,False
76526,p1186,p330,846.88,3,3,False
76527,p7328,p3378,654.0,17,7,False
76528,p1850,p1554,720.44,6,3,False
76529,p1286,p6336,773.05,12,7,False
76530,p1962,p360,556.32,4,6,False
76531,p9662,p9342,672.85,16,6,False
76532,p9890,p6710,639.86,3,6,False
76533,p2059,p6982,362.69,15,3,False
76534,p11,p262,191.76,23,2,False
76535,p3477,p1994,348.47,11,5,False
76536,p7804,p4867,640.67,15,6,False
76537,p150,p7559,753.65,18,1,False
76538,p3989,p7817,855.46,6,1,False
76539,p1757,p8697,508.37,15,6,False
76540,p3313,p2924,447.17,9,4,False
76541,p1611,p3584,737.73,12,2,False
76542,p9767,p966,476.45,21,7,False
76543,p9149,p8009,274.59,7,5,False
76544,p8666,p557,132.37,18,5,False
76545,p1343,p603,118.42,3,5,False
76546,p7933,p470,146.52,9,2,False
76547,p8615,p5467,295.34,3,2,False
76548,p2284,p7731,401.19,15,1,False
76549,p233,p2065,546.94,14,2,False
76550,p6442,p3784,302.92,12,4,False
76551,p9794,p614,860.32,3,5,False
76552,p5473,p6825,749.32,9,3,False
76553,p3220,p6386,738.32,2,4,False
76554,p2335,p2236,653.01,4,2,False
76555,p9738,p9696,539.84,16,2,False
76556,p5186,p1139,585.41,19,2,False
76557,p7192,p1167,764.22,17,7,False
76558,p8718,p4818,560.62,2,7,False
76559,p1509,p4260,378.11,12,3,False
76560,p9144,p7043,709.14,16,6,False
76561,p5318,p6151,917.5,13,3,False
76562,p8297,p1337,869.13,23,2,False
76563,p1548,p9067,807.79,6,3,False
76564,p7603,p4989,189.03,12,4,False
76565,p641,p3514,522.27,14,1,False
76566,p2319,p7506,381.71,4,1,False
76567,p3996,p4788,504.73,14,7,False
76568,p6956,p7164,855.77,3,6,False
76569,p7864,p1487,386.72,3,6,False
76570,p9269,p5065,221.81,7,2,False
76571,p824,p3568,349.76,20,7,False
76572,p8203,p3806,365.44,19,3,False
76573,p6303,p3639,502.48,24,1,False
76574,p9918,p4322,278.61,2,5,False
76575,p7392,p5545,485.18,15,3,False
76576,p2899,p1558,126.33,2,7,False
76577,p5740,p6438,724.99,23,5,False
76578,p325,p1377,256.43,8,7,False
76579,p8010,p479,668.38,18,2,False
76580,p8845,p5299,349.48,7,3,False
76581,p5728,p5335,933.7,20,5,False
76582,p5585,p8094,393.96,19,4,False
76583,p7151,p318,458.83,20,1,False
76584,p1338,p2138,478.87,1,3,False
76585,p1905,p6992,490.6,6,5,False
76586,p3989,p6204,472.08,7,7,False
76587,p3398,p1283,593.25,11,3,False
76588,p7011,p7662,329.26,16,5,False
76589,p4304,p6983,345.56,4,3,False
76590,p2031,p1303,596.55,3,5,False
76591,p7574,p2837,858.06,6,5,False
76592,p5306,p8682,680.09,14,6,False
76593,p1538,p8567,783.32,19,7,False
76594,p2385,p6034,703.4,14,3,False
76595,p7676,p3609,804.82,19,1,False
76596,p2004,p1868,777.28,23,2,False
76597,p9120,p1479,178.1,1,7,False
76598,p1507,p8160,381.48,5,5,False
76599,p8867,p7235,297.19,20,7,False
76600,p4916,p3010,269.98,21,3,False
76601,p8125,p7557,272.09,20,4,False
76602,p1059,p7481,448.65,14,5,False
76603,p403,p9022,734.89,13,6,False
76604,p9475,p8466,681.34,8,4,False
76605,p9716,p7060,826.87,22,4,False
76606,p9587,p4790,778.73,22,7,False
76607,p7752,p42,780.62,24,3,False
76608,p1397,p921,594.04,8,7,False
76609,p6770,p3846,572.34,18,4,False
76610,p212,p380,168.0,19,6,False
76611,p2912,p2537,892.08,10,6,False
76612,p9005,p6152,255.37,8,1,False
76613,p6520,p5681,45.2,15,1,False
76614,p883,p4647,809.09,10,1,False
76615,p2472,p1856,801.47,17,1,False
76616,p2910,p4940,470.69,5,1,False
76617,p3580,p380,592.41,6,4,False
76618,p8210,p9446,143.24,19,6,False
76619,p4864,p8513,192.04,16,1,False
76620,p6316,p4780,155.86,19,4,False
76621,p5212,p4944,437.05,9,1,False
76622,p8688,p4691,691.55,22,5,False
76623,p6969,p1475,538.77,14,4,False
76624,p1491,p5444,390.39,15,1,False
76625,p6812,p9855,529.2,7,7,False
76626,p825,p9688,288.12,15,7,False
76627,p1550,p2762,327.21,24,5,False
76628,p195,p5116,648.75,21,1,False
76629,p985,p6929,126.83,7,1,False
76630,p7830,p614,569.15,19,5,False
76631,p8346,p5249,176.27,1,3,False
76632,p911,p7006,775.91,9,3,False
76633,p8148,p7489,446.74,3,5,False
76634,p9006,p4611,555.52,16,6,False
76635,p5758,p6313,261.4,18,2,False
76636,p9394,p761,296.11,7,6,False
76637,p5235,p8027,458.48,16,2,False
76638,p9190,p2845,254.09,23,7,False
76639,p8771,p2710,708.17,4,5,False
76640,p8873,p3075,272.86,20,3,False
76641,p1145,p6235,340.76,21,4,False
76642,p5391,p8459,765.46,16,3,False
76643,p7167,p2608,130.03,4,1,False
76644,p8436,p5657,549.84,13,5,False
76645,p8787,p8005,785.77,2,2,False
76646,p9910,p1665,519.96,3,7,False
76647,p7339,p5483,408.06,20,6,False
76648,p7810,p1261,242.1,5,3,False
76649,p3970,p2966,551.23,23,2,False
76650,p4873,p4793,272.94,13,1,False
76651,p6297,p3067,351.67,19,2,False
76652,p1853,p2131,163.54,17,1,False
76653,p176,p7640,247.62,14,7,False
76654,p5980,p6388,546.46,20,4,False
76655,p5068,p8106,409.3,12,6,False
76656,p2466,p4054,233.58,12,7,False
76657,p7096,p1355,916.0,3,4,False
76658,p2257,p2534,367.58,15,5,False
76659,p1456,p6451,498.79,7,7,False
76660,p86,p1227,612.33,9,4,False
76661,p117,p3380,285.53,18,1,False
76662,p3341,p9105,724.13,19,3,False
76663,p2045,p8215,816.2,20,4,False
76664,p142,p7621,756.77,8,5,False
76665,p1850,p2422,562.11,6,7,False
76666,p8244,p5253,454.77,13,5,False
76667,p1287,p9914,611.13,8,2,False
76668,p3806,p4426,657.75,11,6,False
76669,p3695,p386,222.34,5,3,False
76670,p4958,p2558,401.63,17,2,False
76671,p5479,p7521,786.88,16,6,False
76672,p3149,p8866,384.56,10,6,False
76673,p4050,p6508,401.63,18,7,False
76674,p1208,p3648,405.04,2,1,False
76675,p1290,p4098,694.17,19,5,False
76676,p2850,p5916,596.29,23,2,False
76677,p6773,p4035,738.77,6,2,False
76678,p6393,p7837,348.72,24,7,False
76679,p196,p1771,852.75,1,1,False
76680,p1252,p8318,283.4,19,3,False
76681,p6154,p429,380.25,5,1,False
76682,p7272,p3097,115.85,5,3,False
76683,p6397,p874,755.63,21,4,False
76684,p1580,p4502,670.39,9,6,False
76685,p5511,p6387,288.32,22,7,False
76686,p3503,p5055,479.08,4,2,False
76687,p3767,p3184,787.22,21,4,False
76688,p286,p4482,410.51,12,4,False
76689,p4648,p1262,586.86,13,7,False
76690,p5387,p7728,413.68,13,2,False
76691,p3684,p7838,671.42,4,1,False
76692,p4147,p2562,586.38,15,6,False
76693,p5052,p9875,413.02,17,2,False
76694,p4797,p5737,739.16,2,6,False
76695,p250,p5055,497.06,18,1,False
76696,p4064,p695,298.51,8,3,False
76697,p5743,p9239,465.73,16,1,False
76698,p8871,p5265,235.41,17,1,False
76699,p5050,p8876,804.55,6,5,False
76700,p118,p7628,459.66,12,3,False
76701,p8689,p4172,149.65,10,1,False
76702,p8363,p7054,570.52,23,3,False
76703,p9509,p9427,683.12,16,7,False
76704,p63,p2780,492.47,22,4,False
76705,p5348,p7806,372.95,22,4,False
76706,p4322,p9089,236.12,20,3,False
76707,p1466,p8005,286.76,4,4,False
76708,p1141,p1643,813.94,6,4,False
76709,p7682,p1097,663.37,8,5,False
76710,p8586,p9321,750.28,17,7,False
76711,p3470,p7912,822.98,12,5,False
76712,p6859,p7550,246.58,19,2,False
76713,p74,p6854,208.22,11,3,False
76714,p6513,p7542,453.35,23,1,False
76715,p7722,p5529,567.15,19,7,False
76716,p5998,p137,143.21,4,1,False
76717,p1610,p371,325.87,24,2,False
76718,p8028,p7143,869.7,1,1,False
76719,p6611,p9781,450.88,4,7,False
76720,p7309,p66,890.7,17,5,False
76721,p1887,p4261,87.29,8,3,False
76722,p2406,p5050,393.79,18,7,False
76723,p724,p9367,643.66,23,1,False
76724,p7992,p2221,464.88,18,4,False
76725,p7615,p2951,649.9,14,4,False
76726,p8210,p4719,143.14,24,6,False
76727,p5571,p6117,534.44,20,3,False
76728,p4385,p5359,539.92,1,1,False
76729,p6409,p2255,623.3,22,1,False
76730,p8681,p7229,844.91,8,1,False
76731,p3588,p6192,492.68,22,3,False
76732,p7288,p7999,425.39,23,1,False
76733,p7120,p2159,642.99,10,4,False
76734,p7982,p7336,133.48,12,1,False
76735,p9089,p145,425.26,8,5,False
76736,p8701,p5359,356.81,20,3,False
76737,p7795,p3285,352.26,13,4,False
76738,p8029,p4738,350.72,2,6,False
76739,p3428,p2768,705.12,11,2,False
76740,p7747,p4913,383.04,2,5,False
76741,p1699,p6058,246.54,19,5,False
76742,p2448,p5411,464.57,22,6,False
76743,p7032,p5089,834.21,10,7,False
76744,p9264,p8471,572.22,9,6,False
76745,p7598,p3928,349.34,20,5,False
76746,p6919,p6574,579.23,15,1,False
76747,p62,p5169,895.68,19,7,False
76748,p9506,p7698,706.8,8,1,False
76749,p4192,p829,867.47,23,5,False
76750,p6811,p3594,428.64,14,7,False
76751,p3335,p1588,385.2,13,2,False
76752,p7987,p1195,202.37,6,5,False
76753,p7536,p3871,458.88,2,4,False
76754,p2380,p9235,507.86,11,7,False
76755,p3408,p6842,759.58,4,4,False
76756,p941,p4297,473.85,14,4,False
76757,p1910,p9753,224.4,24,3,False
76758,p9241,p2401,390.81,12,1,False
76759,p9815,p3520,324.54,2,5,False
76760,p2327,p8458,677.53,14,2,False
76761,p3105,p8680,532.62,17,2,False
76762,p9849,p1982,350.71,13,6,False
76763,p6418,p6358,237.46,9,5,False
76764,p9972,p6555,699.25,16,7,False
76765,p3102,p4024,347.87,14,6,False
76766,p9998,p4610,573.14,8,1,False
76767,p9487,p4393,284.93,8,2,False
76768,p193,p1230,458.49,24,3,False
76769,p7241,p2399,486.91,15,3,False
76770,p7584,p55,892.78,3,4,False
76771,p1598,p2324,419.14,5,5,False
76772,p5985,p7734,90.05,9,1,False
76773,p9103,p9726,393.67,3,6,False
76774,p2722,p5009,735.66,6,7,False
76775,p3705,p2638,299.14,23,4,False
76776,p7390,p804,763.98,2,6,False
76777,p3285,p8635,403.4,6,2,False
76778,p8503,p4716,64.27,11,2,False
76779,p7217,p1206,462.3,1,2,False
76780,p9776,p7340,470.26,6,7,False
76781,p4084,p6627,228.7,14,5,False
76782,p9046,p7394,640.05,6,6,False
76783,p4831,p9323,419.72,21,6,False
76784,p5193,p3850,334.74,2,7,False
76785,p6414,p364,184.76,20,2,False
76786,p9120,p1479,176.74,6,6,False
76787,p3131,p291,862.56,1,3,False
76788,p8999,p4976,412.11,13,7,False
76789,p6649,p928,781.15,24,5,False
76790,p8813,p2768,875.56,10,3,False
76791,p3056,p247,481.43,3,7,False
76792,p9276,p3692,275.19,24,5,False
76793,p458,p5567,414.58,16,6,False
76794,p1012,p6051,393.23,22,6,False
76795,p4781,p422,719.41,4,3,False
76796,p1786,p5787,732.43,14,3,False
76797,p5477,p4070,406.35,11,2,False
76798,p2096,p2907,667.36,13,2,False
76799,p7030,p5859,664.38,4,7,False
76800,p3306,p902,552.41,14,2,False
76801,p5934,p169,609.57,3,5,False
76802,p9623,p8504,459.53,21,2,False
76803,p5106,p1179,50.2,13,4,False
76804,p915,p9134,935.31,8,3,False
76805,p7768,p8052,810.9,6,1,False
76806,p9769,p5125,596.9,3,5,False
76807,p3157,p3323,806.21,7,3,False
76808,p715,p1984,655.01,19,6,False
76809,p8804,p2102,236.31,3,1,False
76810,p5877,p9103,262.81,3,4,False
76811,p1752,p8539,656.49,6,6,False
76812,p2294,p6451,440.87,4,7,False
76813,p7322,p8225,262.26,11,5,False
76814,p4343,p5569,796.76,14,5,False
76815,p4227,p796,636.86,21,2,False
76816,p6411,p9903,623.96,2,2,False
76817,p4106,p6584,628.81,3,6,False
76818,p4821,p5728,341.99,14,7,False
76819,p6667,p7411,779.37,14,2,False
76820,p4780,p9777,728.37,13,7,False
76821,p2094,p7753,772.3,18,7,False
76822,p3016,p815,414.21,14,6,False
76823,p6934,p5255,494.91,5,7,False
76824,p5168,p3073,728.41,18,1,False
76825,p4893,p1930,756.12,19,4,False
76826,p8651,p839,201.25,16,2,False
76827,p9267,p383,773.99,22,6,False
76828,p1873,p3975,579.66,9,3,False
76829,p5497,p7633,304.92,13,5,False
76830,p6587,p5233,311.18,1,4,False
76831,p100,p6518,699.3,11,6,False
76832,p7603,p4989,160.79,12,2,False
76833,p7529,p9043,458.66,13,4,False
76834,p7651,p6357,540.9,2,2,False
76835,p6716,p9049,400.82,1,7,False
76836,p109,p4529,493.15,16,3,False
76837,p3199,p6208,422.19,20,7,False
76838,p826,p5682,437.76,20,1,False
76839,p2455,p6700,485.99,24,6,False
76840,p1510,p8646,765.17,21,1,False
76841,p2630,p7987,29.19,23,6,False
76842,p4802,p8282,340.08,20,2,False
76843,p4676,p7984,521.94,14,6,False
76844,p6289,p7726,609.12,5,3,False
76845,p2464,p3528,817.2,8,5,False
76846,p4191,p5127,55.51,21,2,False
76847,p9159,p6048,843.75,10,5,False
76848,p6674,p7979,747.58,15,5,False
76849,p9783,p9932,483.78,16,5,False
76850,p3819,p8459,625.37,12,6,False
76851,p6929,p6688,336.86,14,1,False
76852,p6951,p9896,497.05,14,5,False
76853,p5003,p8265,757.59,24,2,False
76854,p9107,p4472,697.68,14,3,False
76855,p6928,p4798,854.62,8,7,False
76856,p7983,p1723,617.97,24,7,False
76857,p3784,p7026,671.99,21,2,False
76858,p3977,p1958,344.36,9,7,False
76859,p8925,p1480,215.42,2,6,False
76860,p2563,p9972,439.63,19,4,False
76861,p4797,p2412,759.5,1,6,False
76862,p6432,p2855,443.67,23,2,False
76863,p6947,p9069,364.21,9,7,False
76864,p7662,p5071,224.42,19,4,False
76865,p5404,p4172,763.71,6,6,False
76866,p3452,p5275,408.12,21,5,False
76867,p5282,p6642,253.32,22,4,False
76868,p3297,p2706,527.56,17,1,False
76869,p6052,p2553,418.9,14,3,False
76870,p8195,p8237,580.21,3,6,False
76871,p2037,p9945,457.85,22,5,False
76872,p9345,p9555,495.44,23,2,False
76873,p459,p6606,621.5,24,6,False
76874,p7842,p1603,533.22,16,1,False
76875,p7257,p4962,347.49,1,5,False
76876,p2041,p3693,738.29,21,1,False
76877,p820,p4718,803.27,1,3,False
76878,p5580,p2597,858.11,21,2,False
76879,p6395,p6289,636.41,19,5,False
76880,p4495,p3229,326.76,17,6,False
76881,p7249,p3412,592.26,3,3,False
76882,p7310,p8467,537.74,10,1,False
76883,p4397,p9312,629.2,24,6,False
76884,p5108,p8538,106.64,17,7,False
76885,p4416,p5764,116.01,17,3,False
76886,p5312,p2221,715.84,20,7,False
76887,p422,p1275,207.87,6,5,False
76888,p4102,p3504,186.65,23,2,False
76889,p5286,p9500,581.99,12,1,False
76890,p1495,p2991,638.61,18,5,False
76891,p7160,p4562,421.8,8,5,False
76892,p9535,p9003,664.94,12,7,False
76893,p9732,p2694,306.96,13,7,False
76894,p9812,p761,298.11,21,5,False
76895,p6076,p5548,347.43,17,2,False
76896,p3983,p4396,537.94,22,4,False
76897,p3932,p1599,378.54,21,1,False
76898,p8225,p2332,562.41,12,4,False
76899,p9182,p7768,420.57,8,2,False
76900,p7935,p5691,129.27,13,7,False
76901,p1525,p9495,255.69,13,7,False
76902,p1062,p6684,355.53,14,4,False
76903,p6225,p1396,299.8,10,3,False
76904,p7359,p2406,393.73,16,3,False
76905,p3700,p2831,738.55,2,3,False
76906,p9176,p1486,425.48,14,1,False
76907,p4148,p8409,578.16,13,5,False
76908,p9357,p8787,591.2,17,5,False
76909,p8360,p3203,909.26,8,5,False
76910,p6056,p3231,787.23,13,6,False
76911,p7706,p1598,449.14,9,1,False
76912,p254,p3378,591.72,20,6,False
76913,p7899,p6857,871.58,12,5,False
76914,p3572,p5092,869.4,7,3,False
76915,p5738,p1895,647.44,8,1,False
76916,p2207,p5599,750.62,7,5,False
76917,p842,p7360,510.21,12,1,False
76918,p6726,p4122,327.0,23,3,False
76919,p2614,p105,461.15,3,7,False
76920,p5991,p3463,232.25,18,3,False
76921,p1607,p8391,225.22,11,5,False
76922,p1375,p533,657.04,22,3,False
76923,p1590,p352,324.26,7,2,False
76924,p7079,p4037,684.13,3,4,False
76925,p3822,p7948,834.38,13,5,False
76926,p6995,p5267,232.6,5,3,False
76927,p4258,p5118,259.14,14,5,False
76928,p3534,p5941,286.17,12,4,False
76929,p8633,p3502,584.36,16,5,False
76930,p6999,p9009,603.98,24,4,False
76931,p5912,p2330,365.19,19,6,False
76932,p1655,p9033,432.79,21,7,False
76933,p5120,p9043,435.51,6,7,False
76934,p3364,p475,867.62,10,7,False
76935,p285,p5668,886.52,15,6,False
76936,p1944,p3478,904.02,20,2,False
76937,p3444,p5493,303.36,21,7,False
76938,p5493,p858,320.07,5,4,False
76939,p4312,p2737,295.77,24,1,False
76940,p5139,p8962,391.92,6,3,False
76941,p5673,p9684,522.02,6,4,False
76942,p4081,p796,459.46,8,1,False
76943,p9096,p1325,746.11,11,4,False
76944,p898,p4923,686.61,3,1,False
76945,p1857,p2497,371.98,2,2,False
76946,p8989,p7563,746.92,9,5,False
76947,p9162,p3841,692.75,8,5,False
76948,p4475,p7486,774.18,22,5,False
76949,p6951,p9896,496.46,12,1,False
76950,p3507,p2877,533.67,2,7,False
76951,p1639,p1601,218.69,17,5,False
76952,p987,p2370,554.18,1,5,False
76953,p1846,p8432,407.94,14,7,False
76954,p3848,p7041,628.6,16,4,False
76955,p7715,p9982,346.72,23,3,False
76956,p3547,p670,647.08,4,4,False
76957,p5861,p7836,466.02,3,3,False
76958,p697,p2674,255.02,10,5,False
76959,p8965,p9473,645.72,12,4,False
76960,p7073,p9611,541.05,10,1,False
76961,p7703,p7895,204.02,15,6,False
76962,p4574,p4115,412.32,23,4,False
76963,p4625,p2276,289.5,2,3,False
76964,p7104,p2011,806.2,1,6,False
76965,p6498,p9668,133.15,18,1,False
76966,p8834,p6749,402.68,13,6,False
76967,p2193,p2466,556.24,17,3,False
76968,p4076,p9050,203.33,9,6,False
76969,p7235,p2334,168.59,21,3,False
76970,p7219,p6658,465.07,23,2,False
76971,p5527,p5554,236.06,15,5,False
76972,p8960,p1528,281.45,12,4,False
76973,p9663,p5823,510.85,19,4,False
76974,p8085,p7869,826.0,23,4,False
76975,p1422,p7558,744.95,23,6,False
76976,p6540,p3002,429.1,4,2,False
76977,p5657,p1306,410.68,24,4,False
76978,p8053,p9393,348.3,15,5,False
76979,p4572,p2363,842.54,5,5,False
76980,p1421,p5999,515.54,10,6,False
76981,p2507,p2551,193.63,9,3,False
76982,p1572,p5110,436.14,9,5,False
76983,p7686,p1808,837.55,14,4,False
76984,p2136,p1443,218.7,24,3,False
76985,p6071,p9608,662.1,23,5,False
76986,p5410,p5655,543.4,6,6,False
76987,p1878,p6266,630.62,6,4,False
76988,p5448,p1871,711.95,9,1,False
76989,p5392,p219,455.22,22,5,False
76990,p9675,p4498,656.45,14,3,False
76991,p1345,p4448,413.47,21,3,False
76992,p2167,p569,415.44,14,6,False
76993,p4681,p5098,922.13,2,6,False
76994,p5876,p5336,156.43,1,3,False
76995,p8663,p7509,621.95,6,3,False
76996,p4310,p3274,333.77,15,1,False
76997,p9511,p5947,571.84,1,1,False
76998,p9161,p2528,35.72,20,4,False
76999,p1272,p3154,325.8,19,3,False
77000,p8871,p8249,244.23,17,1,False
77001,p2489,p4394,454.59,22,7,False
77002,p9844,p2276,262.79,18,1,False
77003,p7133,p6750,399.74,11,5,False
77004,p3084,p9777,471.54,18,4,False
77005,p9142,p252,496.17,5,5,False
77006,p7812,p9586,486.84,20,7,False
77007,p3760,p8522,888.69,3,1,False
77008,p4321,p6857,135.4,7,2,False
77009,p1052,p531,783.89,20,7,False
77010,p4334,p4424,789.71,19,6,False
77011,p6132,p1113,812.72,11,6,False
77012,p3286,p9747,355.77,7,7,False
77013,p6295,p5876,786.4,20,2,False
77014,p8573,p6903,625.5,15,5,False
77015,p6954,p9207,634.54,4,4,False
77016,p1542,p7107,307.32,23,4,False
77017,p39,p1880,628.52,7,4,False
77018,p3655,p1161,499.97,21,7,False
77019,p7735,p6365,313.42,9,7,False
77020,p799,p8833,244.77,2,4,False
77021,p4004,p6488,274.71,1,2,False
77022,p418,p7477,891.33,1,7,False
77023,p4168,p327,285.2,18,3,False
