tid,src,dst,amt,time,day_of_week,is_fraud
97327,p4116,p3837,588.78,22,3,False
97328,p3160,p3088,744.29,18,6,False
97329,p4897,p600,282.66,24,2,False
97330,p244,p3828,304.29,17,7,False
97331,p464,p4949,942.76,11,7,False
97332,p1161,p5992,512.65,15,3,False
97333,p5079,p8294,764.45,19,3,False
97334,p578,p2090,544.46,10,4,False
97335,p1891,p1330,556.33,24,1,False
97336,p7763,p1060,468.8,12,2,False
97337,p6680,p1727,583.39,2,7,False
97338,p2465,p7232,105.88,14,7,False
97339,p9044,p1842,683.81,14,1,False
97340,p2058,p3971,469.67,4,1,False
97341,p3013,p8487,321.3,5,1,False
97342,p9267,p466,579.89,3,7,False
97343,p3475,p6043,288.11,3,2,False
97344,p2641,p9636,438.91,7,1,False
97345,p7127,p5194,378.02,6,3,False
97346,p3598,p8435,762.58,8,3,False
97347,p1464,p2187,369.52,4,3,False
97348,p4042,p586,758.06,11,6,False
97349,p5577,p5208,238.22,20,1,False
97350,p3855,p6486,587.35,20,3,False
97351,p1681,p4955,389.88,5,7,False
97352,p4361,p3670,497.2,22,6,False
97353,p1794,p8625,532.96,18,5,False
97354,p2230,p9844,157.19,6,7,False
97355,p7894,p9331,501.06,4,7,False
97356,p7029,p4523,550.46,19,4,False
97357,p8975,p4651,536.25,14,5,False
97358,p3113,p7681,686.9,13,7,False
97359,p6689,p1870,775.54,18,6,False
97360,p7559,p8977,466.7,14,4,False
97361,p829,p7506,871.2,11,3,False
97362,p3806,p8437,423.7,19,1,False
97363,p6153,p3015,587.4,12,5,False
97364,p2320,p610,733.9,18,3,False
97365,p5616,p9480,398.6,11,5,False
97366,p6245,p9448,549.25,2,4,False
97367,p7394,p7402,587.53,11,7,False
97368,p9384,p5604,425.29,9,1,False
97369,p8815,p3150,151.76,3,1,False
97370,p824,p5818,657.75,14,5,False
97371,p524,p9573,508.84,17,5,False
97372,p6212,p8191,524.45,6,6,False
97373,p1216,p359,425.51,14,5,False
97374,p9936,p8182,546.21,20,5,False
97375,p1072,p4841,448.78,10,1,False
97376,p5370,p3720,464.9,4,4,False
97377,p7803,p4647,507.6,17,6,False
97378,p4099,p3179,571.32,24,2,False
97379,p9705,p1834,499.75,16,2,False
97380,p5633,p5115,487.29,2,2,False
97381,p5177,p1552,707.5,12,6,False
97382,p6570,p5631,816.04,4,4,False
97383,p7763,p8772,557.4,14,2,False
97384,p1877,p189,746.79,18,2,False
97385,p2648,p860,538.75,13,3,False
97386,p2177,p8015,635.76,11,1,False
97387,p5635,p21,171.7,22,1,False
97388,p714,p7269,450.9,14,6,False
97389,p4270,p9776,364.79,15,6,False
97390,p7288,p6919,491.32,10,5,False
97391,p3148,p7804,652.6,3,3,False
97392,p5353,p3542,546.98,11,4,False
97393,p2179,p1781,532.73,17,5,False
97394,p5502,p8640,534.58,17,2,False
97395,p6742,p735,530.33,14,1,False
97396,p8546,p5033,263.09,8,4,False
97397,p5700,p5202,377.25,14,4,False
97398,p6182,p6267,471.92,2,2,False
97399,p2527,p2379,615.47,2,4,False
97400,p5799,p1895,458.3,10,5,False
97401,p8919,p8404,609.46,23,3,False
97402,p364,p4525,372.53,4,6,False
97403,p3337,p8586,552.31,22,5,False
97404,p8656,p4089,592.42,16,6,False
97405,p5763,p7568,559.97,24,6,False
97406,p2578,p8071,542.45,19,5,False
97407,p1617,p8776,605.78,2,5,False
97408,p6614,p3260,431.69,23,3,False
97409,p5791,p9978,373.06,7,5,False
97410,p4952,p5257,440.42,24,5,False
97411,p5552,p3679,548.63,19,2,False
97412,p7753,p1292,534.24,22,4,False
97413,p2817,p5213,98.25,2,1,False
97414,p6226,p8648,491.7,6,3,False
97415,p9432,p2159,192.28,21,3,False
97416,p9069,p7817,802.88,18,7,False
97417,p6752,p1623,709.11,2,4,False
97418,p2561,p6969,563.82,20,2,False
97419,p8902,p5070,556.88,20,1,False
97420,p8664,p918,587.35,2,1,False
97421,p3786,p7707,601.14,15,2,False
97422,p4001,p4354,489.8,6,2,False
97423,p8411,p4350,429.65,11,7,False
97424,p3826,p1267,485.04,3,1,False
97425,p5218,p8140,721.87,10,6,False
97426,p3199,p9003,274.43,8,5,False
97427,p7835,p7395,418.08,10,5,False
97428,p2568,p2257,531.94,15,5,False
97429,p3613,p4369,181.46,2,4,False
97430,p5560,p6951,608.79,8,1,False
97431,p9066,p6514,647.85,12,5,False
97432,p3551,p1779,457.09,19,4,False
97433,p8768,p8691,503.65,24,6,False
97434,p4572,p8397,340.28,4,6,False
97435,p3406,p824,669.02,22,1,False
97436,p2552,p3211,654.13,22,1,False
97437,p4468,p9534,580.7,18,1,False
97438,p6384,p235,411.98,4,6,False
97439,p6927,p5335,536.9,8,2,False
97440,p5794,p3240,510.9,2,1,False
97441,p9579,p2483,464.24,3,6,False
97442,p6131,p8347,243.97,20,5,False
97443,p7392,p57,97.06,19,4,False
97444,p8314,p6800,184.58,15,6,False
97445,p5638,p5881,527.32,13,6,False
97446,p7189,p6273,356.84,7,7,False
97447,p2609,p5639,552.0,12,7,False
97448,p7261,p6649,478.97,13,1,False
97449,p2194,p3988,659.37,11,2,False
97450,p2239,p7820,708.81,1,1,False
97451,p6179,p7701,442.05,16,3,False
97452,p8761,p7822,481.97,5,3,False
97453,p1662,p1868,739.84,20,1,False
97454,p4038,p4551,801.9,3,4,False
97455,p2009,p23,536.83,7,1,False
97456,p867,p7423,391.21,10,7,False
97457,p5816,p1017,383.12,1,2,False
97458,p7536,p604,425.79,12,4,False
97459,p4795,p9207,347.32,23,7,False
97460,p921,p3442,501.38,2,5,False
97461,p5594,p1640,374.02,20,1,False
97462,p5078,p6379,321.52,21,6,False
97463,p2582,p2123,287.71,11,1,False
97464,p9424,p8956,681.73,2,7,False
97465,p8843,p3499,515.04,17,3,False
97466,p9753,p5707,572.72,3,3,False
97467,p605,p5010,517.72,9,2,False
97468,p8225,p4874,547.68,13,5,False
97469,p1646,p4218,336.68,21,7,False
97470,p6877,p2016,417.49,4,6,False
97471,p6323,p9436,547.04,8,3,False
97472,p9294,p351,501.87,24,6,False
97473,p7676,p9484,237.31,7,6,False
97474,p6066,p6591,594.24,9,4,False
97475,p9150,p6283,673.82,8,1,False
97476,p373,p8601,470.52,9,2,False
97477,p7725,p6137,194.66,3,2,False
97478,p8657,p9203,480.97,6,6,False
97479,p6237,p1392,579.11,16,6,False
97480,p5826,p8204,243.59,24,6,False
97481,p1512,p3112,447.79,7,1,False
97482,p4793,p19,521.32,13,2,False
97483,p2598,p8657,795.0,24,2,False
97484,p8821,p6400,755.31,5,4,False
97485,p1446,p3570,652.54,4,5,False
97486,p8358,p329,375.71,7,1,False
97487,p6470,p5174,582.08,16,7,False
97488,p5611,p943,824.12,1,6,False
97489,p3339,p7440,469.26,7,2,False
97490,p8420,p5553,741.96,5,5,False
97491,p7091,p8811,204.4,5,4,False
97492,p3612,p2782,515.13,22,4,False
97493,p1007,p4186,397.16,5,1,False
97494,p3958,p895,530.46,1,4,False
97495,p700,p2037,589.18,20,3,False
97496,p70,p1341,563.39,9,1,False
97497,p7061,p7591,352.89,14,2,False
97498,p1623,p6687,472.9,12,4,False
97499,p9905,p9254,500.17,17,5,False
97500,p969,p8651,376.37,6,7,False
97501,p6444,p884,310.71,23,6,False
97502,p7264,p1019,439.74,20,4,False
97503,p3558,p2424,478.72,19,3,False
97504,p6706,p4783,479.38,8,1,False
97505,p4559,p6398,502.16,18,3,False
97506,p7192,p2632,744.67,3,3,False
97507,p303,p1638,340.96,21,1,False
97508,p189,p2263,261.96,22,1,False
97509,p2801,p1240,445.39,9,6,False
97510,p2339,p4326,427.55,15,3,False
97511,p9375,p4168,592.94,13,2,False
97512,p5133,p3450,501.55,14,1,False
97513,p3587,p1871,877.67,14,6,False
97514,p5612,p1149,532.59,2,6,False
97515,p3678,p4965,331.45,3,3,False
97516,p1116,p6059,487.42,9,7,False
97517,p62,p473,600.92,13,1,False
97518,p721,p3819,505.6,4,3,False
97519,p3750,p396,580.23,1,6,False
97520,p9014,p8797,544.63,19,6,False
97521,p2031,p7875,516.79,9,2,False
97522,p7770,p6815,263.8,3,3,False
97523,p3346,p9434,604.02,24,3,False
97524,p2638,p4339,434.64,11,1,False
97525,p9692,p7321,551.66,11,2,False
97526,p6057,p3314,608.94,20,3,False
97527,p9685,p6349,281.61,3,1,False
97528,p6525,p6958,864.21,13,5,False
97529,p1783,p3636,583.14,12,1,False
97530,p6861,p6107,722.66,6,5,False
97531,p2810,p6294,410.58,12,2,False
97532,p4707,p4368,734.7,5,2,False
97533,p3109,p4591,456.4,8,1,False
97534,p4693,p1357,570.08,8,5,False
97535,p7134,p4213,738.78,11,7,False
97536,p3710,p9592,673.33,17,4,False
97537,p6329,p546,542.32,18,7,False
97538,p1697,p3373,378.42,22,3,False
97539,p6009,p2064,155.24,18,2,False
97540,p9395,p4541,783.13,20,3,False
97541,p2942,p449,633.99,4,2,False
97542,p9924,p4290,518.31,4,1,False
97543,p7243,p901,550.85,24,3,False
97544,p2005,p4072,556.85,20,7,False
97545,p4772,p3262,661.4,24,5,False
97546,p9109,p6350,487.76,15,1,False
97547,p9129,p7096,495.48,18,7,False
97548,p7909,p8869,562.44,11,7,False
97549,p91,p5995,672.18,18,3,False
97550,p2126,p3575,789.76,10,4,False
97551,p7514,p8613,663.86,20,2,False
97552,p2621,p1287,515.49,3,4,False
97553,p9044,p1842,667.51,16,1,False
97554,p8497,p3184,471.07,6,1,False
97555,p8711,p3806,480.86,24,1,False
97556,p2654,p1866,372.32,18,5,False
97557,p4904,p7650,401.95,13,4,False
97558,p552,p4053,377.07,17,4,False
97559,p8708,p2937,474.56,6,2,False
97560,p7180,p3062,353.24,24,6,False
97561,p3965,p3614,938.48,9,5,False
97562,p765,p7463,511.74,3,4,False
97563,p949,p9092,221.86,13,1,False
97564,p1253,p7665,501.1,2,5,False
97565,p1153,p3537,519.48,1,1,False
97566,p5535,p5492,445.7,1,4,False
97567,p2671,p328,501.63,20,1,False
97568,p5223,p1388,791.2,20,7,False
97569,p4893,p8846,286.98,1,4,False
97570,p6226,p8648,493.89,7,7,False
97571,p6322,p4520,470.61,18,3,False
97572,p8503,p4362,565.98,20,6,False
97573,p2323,p4341,646.57,13,2,False
97574,p8870,p2454,488.85,6,1,False
97575,p2860,p7375,330.3,16,7,False
97576,p3301,p9982,152.86,10,3,False
97577,p3449,p3672,267.18,15,3,False
97578,p9418,p7454,475.41,5,4,False
97579,p8098,p2844,557.0,10,7,False
97580,p1664,p7330,718.96,7,7,False
97581,p6432,p1420,460.0,5,4,False
97582,p5453,p9247,344.64,15,3,False
97583,p2372,p5015,824.14,22,3,False
97584,p2492,p1770,713.79,13,4,False
97585,p5346,p203,248.82,19,3,False
97586,p3687,p3078,372.65,15,6,False
97587,p5975,p6940,369.33,15,2,False
97588,p3030,p3799,532.7,7,4,False
97589,p9474,p5941,620.06,19,6,False
97590,p1757,p2364,346.18,16,4,False
97591,p6424,p4703,675.86,18,2,False
97592,p4503,p6650,557.64,24,1,False
97593,p5598,p5738,527.18,16,5,False
97594,p1735,p7061,590.85,9,1,False
97595,p6642,p894,524.29,8,5,False
97596,p4759,p1836,532.14,24,4,False
97597,p1422,p9686,179.36,8,3,False
97598,p1080,p7066,651.38,23,2,False
97599,p8941,p6375,630.54,13,1,False
97600,p9601,p7051,473.44,3,2,False
97601,p1018,p7702,590.72,23,1,False
97602,p1547,p7620,696.82,5,1,False
97603,p6740,p7759,387.85,19,5,False
97604,p3073,p9846,525.16,8,3,False
97605,p7032,p8896,590.0,5,1,False
97606,p4861,p3115,636.95,17,4,False
97607,p1479,p4285,382.09,21,1,False
97608,p8809,p1871,552.71,3,1,False
97609,p8991,p8098,735.26,10,3,False
97610,p945,p4063,548.61,8,4,False
97611,p6277,p950,645.57,7,6,False
97612,p1245,p5445,790.22,24,5,False
97613,p3654,p2970,441.1,16,4,False
97614,p2306,p2395,482.0,13,1,False
97615,p2669,p7263,330.61,14,3,False
97616,p9956,p6916,613.53,10,2,False
97617,p1709,p5031,461.9,24,4,False
97618,p5954,p2957,593.77,16,3,False
97619,p8558,p4649,340.78,18,4,False
97620,p5460,p2544,658.23,3,3,False
97621,p82,p7048,669.41,4,4,False
97622,p1111,p7270,695.71,24,1,False
97623,p6213,p269,240.93,15,2,False
97624,p7286,p6431,297.1,15,5,False
97625,p8632,p4821,555.46,11,7,False
97626,p1893,p5512,445.95,21,2,False
97627,p1518,p5520,211.6,5,2,False
97628,p7560,p9027,131.31,21,6,False
97629,p2844,p8466,750.69,6,7,False
97630,p42,p6300,367.96,6,5,False
97631,p4867,p6964,398.45,19,7,False
97632,p4913,p1390,287.39,23,4,False
97633,p4295,p69,288.45,1,3,False
97634,p8443,p3910,722.18,16,3,False
97635,p4245,p5662,708.14,4,5,False
97636,p7458,p3441,540.01,12,1,False
97637,p4192,p663,577.95,23,5,False
97638,p8767,p215,654.8,16,7,False
97639,p9181,p8640,268.7,6,1,False
97640,p3766,p770,494.3,1,7,False
97641,p3575,p796,347.81,7,5,False
97642,p29,p7886,641.02,21,5,False
97643,p1439,p6905,114.1,16,4,False
97644,p158,p4411,546.8,6,4,False
97645,p5340,p870,509.05,9,5,False
97646,p7015,p3042,423.56,20,5,False
97647,p160,p7145,244.78,15,1,False
97648,p1508,p7652,652.75,14,3,False
97649,p9941,p6787,676.68,18,4,False
97650,p5759,p9779,405.18,10,1,False
97651,p570,p5423,525.6,15,7,False
97652,p4730,p3516,560.3,18,2,False
97653,p5561,p673,582.11,10,7,False
97654,p4465,p8842,576.96,9,1,False
97655,p9739,p8940,526.34,22,3,False
97656,p4299,p3854,751.63,7,5,False
97657,p9492,p8030,221.78,14,4,False
97658,p6408,p4353,581.44,17,1,False
97659,p9125,p7449,609.65,16,3,False
97660,p2314,p8057,573.02,20,7,False
97661,p3195,p5280,415.05,1,3,False
97662,p125,p545,646.11,17,6,False
97663,p9332,p8941,740.0,11,3,False
97664,p4909,p1773,474.56,3,6,False
97665,p6058,p1459,797.74,16,2,False
97666,p4992,p8010,727.47,23,2,False
97667,p3822,p6539,493.79,5,1,False
97668,p6126,p9275,704.02,24,1,False
97669,p4917,p6918,403.62,14,5,False
97670,p5339,p5389,494.44,1,4,False
97671,p1473,p2244,607.99,15,1,False
97672,p2774,p4344,411.61,15,5,False
97673,p956,p7478,328.67,10,2,False
97674,p9018,p191,437.15,4,2,False
97675,p4198,p6258,689.45,21,2,False
97676,p7144,p2837,454.65,13,1,False
97677,p8005,p6992,524.12,18,6,False
97678,p5486,p1759,571.98,23,4,False
97679,p4249,p639,589.61,16,7,False
97680,p5176,p5014,557.19,23,1,False
97681,p63,p3569,437.18,1,1,False
97682,p6325,p4122,419.42,12,3,False
97683,p1393,p892,528.53,21,6,False
97684,p6872,p4569,505.46,23,7,False
97685,p7593,p8519,382.75,2,4,False
97686,p6424,p2611,599.54,20,2,False
97687,p3753,p1317,419.01,14,5,False
97688,p2434,p9414,697.43,21,2,False
97689,p2370,p236,572.44,4,4,False
97690,p7213,p6630,927.21,2,6,False
97691,p4653,p8799,473.74,7,3,False
97692,p9305,p4459,461.25,11,2,False
97693,p9275,p7920,468.59,1,4,False
97694,p5588,p4246,407.85,20,1,False
97695,p2203,p593,543.35,5,3,False
97696,p3939,p9407,638.31,1,5,False
97697,p3574,p1638,561.66,1,5,False
97698,p2701,p2366,408.36,19,6,False
97699,p5685,p9833,534.66,23,7,False
97700,p4571,p2066,685.51,17,5,False
97701,p3253,p4854,726.62,17,6,False
97702,p4080,p3307,628.83,12,4,False
97703,p6994,p2810,201.16,13,3,False
97704,p3519,p177,417.78,7,7,False
97705,p8917,p4388,379.86,6,7,False
97706,p3937,p960,504.96,16,4,False
97707,p922,p827,540.38,4,4,False
97708,p4358,p6556,700.49,8,6,False
97709,p6244,p3696,462.21,10,5,False
97710,p2653,p7244,615.45,18,6,False
97711,p1736,p1972,364.31,24,6,False
97712,p8618,p5944,529.83,9,5,False
97713,p8888,p3468,496.82,4,6,False
97714,p8397,p7728,695.77,16,3,False
97715,p252,p3887,465.39,17,3,False
97716,p3366,p7927,173.11,18,2,False
97717,p4020,p9022,410.15,11,3,False
97718,p5798,p662,592.13,14,1,False
97719,p6275,p8647,479.14,23,3,False
97720,p7888,p9574,774.51,20,6,False
97721,p7722,p338,489.18,14,7,False
97722,p8723,p4978,774.61,8,3,False
97723,p7166,p4879,530.14,10,5,False
97724,p7899,p193,807.27,3,2,False
97725,p799,p1759,348.43,8,3,False
97726,p3246,p8411,359.03,17,5,False
97727,p7213,p6630,957.36,2,6,False
97728,p2613,p8526,861.85,10,2,False
97729,p646,p98,359.41,15,3,False
97730,p4083,p7873,313.02,19,4,False
97731,p6859,p9806,645.94,6,6,False
97732,p652,p3164,427.41,6,4,False
97733,p6369,p7534,727.53,22,4,False
97734,p6491,p3203,898.54,24,1,False
97735,p6967,p2641,347.15,1,5,False
97736,p2903,p1226,522.71,9,5,False
97737,p5933,p9929,679.24,12,7,False
97738,p5248,p6871,703.19,10,6,False
97739,p3756,p9745,424.48,17,3,False
97740,p3447,p5696,446.5,20,6,False
97741,p7012,p7342,501.01,4,6,False
97742,p8708,p6656,405.48,9,2,False
97743,p9907,p1684,387.09,8,7,False
97744,p5368,p7067,333.14,21,1,False
97745,p5771,p2463,273.58,9,3,False
97746,p4777,p2301,503.86,11,2,False
97747,p8922,p3490,469.36,6,1,False
97748,p3233,p6866,498.53,2,6,False
97749,p5318,p4175,425.65,6,5,False
97750,p8789,p4273,142.33,3,2,False
97751,p483,p6736,518.47,18,1,False
97752,p6739,p2208,603.47,3,6,False
97753,p7892,p8037,551.5,23,2,False
97754,p9811,p8764,561.78,20,3,False
97755,p4423,p6846,343.42,21,7,False
97756,p196,p9784,196.8,23,1,False
97757,p7093,p8504,826.64,24,5,False
97758,p1425,p8308,635.37,4,7,False
97759,p2995,p1731,530.24,8,2,False
97760,p609,p5929,311.18,15,4,False
97761,p5673,p6531,304.9,8,6,False
97762,p2793,p6445,533.17,14,4,False
97763,p9072,p7469,425.05,3,1,False
97764,p3123,p935,580.47,16,1,False
97765,p1604,p1274,399.39,22,4,False
97766,p596,p8583,407.23,14,7,False
97767,p6758,p4782,277.25,3,3,False
97768,p1331,p519,638.31,13,5,False
97769,p5230,p3502,548.0,3,3,False
97770,p4024,p1457,674.44,17,5,False
97771,p444,p3081,727.11,24,3,False
97772,p9295,p4051,592.56,1,1,False
97773,p169,p1261,381.68,17,5,False
97774,p6851,p2384,459.97,3,3,False
97775,p1866,p2640,349.93,17,7,False
97776,p5429,p5648,170.66,1,3,False
97777,p7547,p7039,511.63,3,7,False
97778,p7908,p6846,372.82,4,1,False
97779,p5134,p9041,520.89,6,4,False
97780,p4433,p6202,473.77,24,4,False
97781,p2397,p9573,665.47,5,3,False
97782,p40,p4130,554.9,23,3,False
97783,p6742,p735,587.02,14,3,False
97784,p4122,p2525,542.92,15,5,False
97785,p6531,p5846,187.47,8,6,False
97786,p4958,p4889,651.23,19,3,False
97787,p1483,p5594,698.07,6,6,False
97788,p1893,p5512,427.45,21,2,False
97789,p731,p7168,295.11,19,1,False
97790,p8402,p6260,592.14,14,7,False
97791,p8737,p5840,183.48,8,5,False
97792,p4512,p1979,381.86,17,1,False
97793,p6745,p6777,518.85,14,5,False
97794,p9917,p4746,560.13,10,3,False
97795,p6598,p8685,515.4,22,5,False
97796,p5089,p8636,801.99,17,4,False
97797,p9884,p9285,503.47,21,3,False
97798,p3144,p3273,779.44,3,2,False
97799,p5796,p3755,461.36,1,5,False
97800,p9847,p7506,399.21,3,4,False
97801,p669,p2161,522.29,8,3,False
97802,p2364,p7472,463.58,12,7,False
97803,p25,p279,701.23,8,5,False
97804,p6487,p8657,560.45,24,5,False
97805,p9988,p9961,463.34,6,4,False
97806,p6429,p7109,323.05,24,1,False
97807,p6251,p9627,601.87,20,3,False
97808,p1988,p1988,691.42,12,1,False
97809,p5463,p3408,360.16,11,7,False
97810,p6646,p5634,293.22,9,7,False
97811,p1506,p7470,543.24,13,4,False
97812,p1602,p3778,673.83,8,6,False
97813,p7511,p4067,552.72,15,7,False
97814,p7312,p5566,847.35,9,1,False
97815,p6077,p3507,303.26,24,4,False
97816,p9509,p9646,508.63,9,2,False
97817,p5750,p4952,371.28,7,4,False
97818,p4848,p9460,376.25,1,6,False
97819,p4927,p4191,717.18,5,6,False
97820,p1890,p6056,562.26,23,6,False
97821,p4953,p2674,358.8,7,5,False
97822,p2090,p5640,555.52,11,3,False
97823,p596,p6989,350.2,17,1,False
97824,p117,p1979,464.51,14,5,False
97825,p3540,p7707,502.44,18,2,False
97826,p1119,p5537,549.97,11,2,False
97827,p7323,p3493,304.9,4,7,False
97828,p6605,p5353,510.37,18,3,False
97829,p6868,p8407,447.82,13,5,False
97830,p8922,p3648,507.9,5,1,False
97831,p1757,p5050,322.85,15,3,False
97832,p8798,p879,324.3,17,3,False
97833,p4344,p8316,454.08,13,1,False
97834,p7456,p8730,524.78,21,7,False
97835,p9961,p6203,628.38,6,7,False
97836,p5403,p4104,649.81,17,7,False
97837,p9623,p8275,465.45,11,2,False
97838,p7869,p5381,466.47,3,6,False
97839,p1780,p3347,168.26,15,7,False
97840,p5929,p5243,216.74,9,1,False
97841,p9616,p5314,266.6,2,5,False
97842,p8715,p6672,357.93,24,4,False
97843,p3778,p5239,668.95,1,1,False
97844,p9181,p5293,317.39,10,3,False
97845,p7736,p1954,591.69,22,4,False
97846,p8754,p6610,624.13,3,5,False
97847,p2531,p7260,355.78,14,3,False
97848,p4332,p7548,310.96,11,3,False
97849,p6647,p5119,423.49,21,4,False
97850,p7908,p3913,447.03,6,1,False
97851,p2216,p8460,614.07,2,4,False
97852,p584,p109,370.94,20,3,False
97853,p5229,p2496,41.89,4,3,False
97854,p5075,p9735,746.52,23,1,False
97855,p7778,p2627,668.41,20,5,False
97856,p4671,p4082,593.49,16,3,False
97857,p6498,p454,581.02,9,7,False
97858,p8042,p8913,634.54,6,4,False
97859,p8689,p9395,461.01,5,2,False
97860,p5932,p363,724.9,18,7,False
97861,p4962,p7831,564.41,19,1,False
97862,p8729,p9516,690.98,6,5,False
97863,p1798,p3476,829.97,7,1,False
97864,p4648,p6349,600.21,16,5,False
97865,p1177,p4162,436.21,3,7,False
97866,p683,p8876,339.83,22,2,False
97867,p497,p3451,533.98,5,4,False
97868,p1419,p9527,539.65,4,2,False
97869,p4866,p8791,653.14,9,6,False
97870,p3021,p1847,687.89,6,1,False
97871,p79,p5691,445.31,4,1,False
97872,p1057,p3422,615.21,17,2,False
97873,p1088,p5324,234.46,23,5,False
97874,p4228,p9229,403.71,21,3,False
97875,p5987,p391,552.19,15,6,False
97876,p8331,p8087,481.65,18,4,False
97877,p6475,p7278,571.11,21,7,False
97878,p3030,p6242,668.63,6,7,False
97879,p9116,p1077,336.1,16,2,False
97880,p6500,p7844,423.56,23,1,False
97881,p5611,p943,750.46,21,1,False
97882,p4731,p7080,453.16,1,5,False
97883,p6763,p1879,851.14,21,7,False
97884,p762,p4235,457.0,19,6,False
97885,p6425,p5164,486.92,8,5,False
97886,p2735,p1711,629.61,19,2,False
97887,p6989,p9974,518.35,1,5,False
97888,p2181,p901,541.62,20,4,False
97889,p1527,p1342,510.37,2,7,False
97890,p4034,p4770,640.3,5,1,False
97891,p5798,p8321,619.18,12,1,False
97892,p2791,p4539,595.64,20,4,False
97893,p7498,p2794,531.97,22,1,False
97894,p9820,p7988,439.55,14,2,False
97895,p6823,p5394,908.0,1,5,False
97896,p4334,p5116,220.38,18,4,False
97897,p4724,p566,699.48,15,7,False
97898,p430,p9802,528.42,3,5,False
97899,p1442,p5402,532.67,4,5,False
97900,p9870,p9623,475.98,6,5,False
97901,p8106,p6329,514.91,5,1,False
97902,p9123,p1967,408.13,13,4,False
97903,p4983,p5096,598.52,16,4,False
97904,p3257,p9684,543.24,17,2,False
97905,p2185,p5375,637.4,7,5,False
97906,p7515,p6524,508.54,17,5,False
97907,p7832,p3221,609.81,18,3,False
97908,p2590,p1662,605.52,11,4,False
97909,p672,p2165,435.86,11,1,False
97910,p5449,p6530,328.36,2,2,False
97911,p1356,p8404,420.33,14,3,False
97912,p2992,p3280,341.55,12,1,False
97913,p3892,p6107,617.16,6,5,False
97914,p3295,p1282,478.7,19,3,False
97915,p9517,p8538,605.72,13,6,False
97916,p5567,p336,890.75,6,3,False
97917,p1417,p984,659.2,11,1,False
97918,p3136,p5392,538.53,23,1,False
97919,p4626,p5347,406.43,14,1,False
97920,p81,p197,781.67,3,3,False
97921,p4539,p6231,563.2,12,5,False
97922,p9215,p1661,421.4,23,5,False
97923,p9476,p9945,534.15,9,5,False
97924,p6588,p9665,689.41,19,4,False
97925,p2456,p2724,179.4,9,2,False
97926,p2624,p8673,794.58,23,5,False
97927,p2963,p3475,209.54,6,1,False
97928,p5376,p5797,474.92,16,6,False
97929,p2567,p3335,495.87,15,5,False
97930,p7119,p9383,376.27,19,7,False
97931,p6708,p7862,290.27,7,7,False
97932,p8734,p6081,616.84,3,6,False
97933,p2696,p9519,339.3,16,1,False
97934,p4751,p515,382.81,23,6,False
97935,p7176,p4424,480.4,14,4,False
97936,p8881,p4280,571.44,3,2,False
97937,p6988,p2575,377.16,22,5,False
97938,p5485,p5658,438.51,8,2,False
97939,p6514,p1476,587.43,1,3,False
97940,p9335,p9526,192.28,15,4,False
97941,p9014,p5248,338.68,24,4,False
97942,p5799,p66,606.51,9,7,False
97943,p250,p4607,747.28,4,2,False
97944,p7235,p2033,532.84,3,2,False
97945,p9778,p7674,663.37,12,6,False
97946,p3594,p4928,669.74,17,7,False
97947,p6344,p186,235.92,8,1,False
97948,p9269,p2004,586.04,8,4,False
97949,p6054,p4207,301.21,1,4,False
97950,p3808,p7141,418.72,3,3,False
97951,p58,p8247,452.13,12,4,False
97952,p6517,p7561,543.35,6,6,False
97953,p7856,p7573,595.58,11,2,False
97954,p8641,p9569,403.43,19,7,False
97955,p3426,p5091,526.64,22,6,False
97956,p5846,p5984,638.59,18,6,False
97957,p3969,p2059,635.56,16,4,False
97958,p2211,p4747,196.43,8,6,False
97959,p5026,p7158,592.62,21,5,False
97960,p845,p3972,482.93,23,1,False
97961,p8305,p2843,267.44,23,7,False
97962,p5818,p3488,107.28,5,2,False
97963,p4292,p381,426.87,2,1,False
97964,p4570,p8595,464.32,20,4,False
97965,p9239,p2058,415.65,6,6,False
97966,p4585,p6255,206.97,16,6,False
97967,p1844,p2757,647.08,10,4,False
97968,p9069,p7817,909.32,19,7,False
97969,p9670,p453,761.13,21,1,False
97970,p5154,p6443,498.24,17,4,False
97971,p5281,p8150,874.08,4,5,False
97972,p4285,p3200,491.6,14,6,False
97973,p5773,p4629,472.27,7,4,False
97974,p3761,p5942,734.31,24,4,False
97975,p5623,p6515,74.76,6,2,False
97976,p8351,p8581,147.58,19,5,False
97977,p8310,p1769,369.75,14,2,False
97978,p3052,p8370,538.44,7,6,False
97979,p6568,p6374,414.02,17,6,False
97980,p7788,p7146,692.17,19,3,False
97981,p8935,p6192,249.99,2,4,False
97982,p9561,p3220,568.79,13,1,False
97983,p7687,p4425,600.35,18,5,False
97984,p7619,p8967,463.06,21,5,False
97985,p7036,p3744,416.64,7,5,False
97986,p1022,p682,479.21,18,5,False
97987,p2639,p4658,474.84,23,2,False
97988,p47,p1074,179.38,21,5,False
97989,p3897,p8952,609.15,14,5,False
97990,p4106,p7784,351.05,9,3,False
97991,p3036,p853,161.26,6,2,False
97992,p9636,p9845,617.61,17,3,False
97993,p4070,p7154,629.16,10,4,False
97994,p4897,p9550,496.51,24,6,False
97995,p4278,p9662,228.19,22,6,False
97996,p7190,p4736,510.14,19,5,False
97997,p5004,p1819,387.15,20,1,False
